datetime,duration_ms,status,keyword_status
2026-03-15T14:17:54+00:00,156,success,found
2026-03-15T14:32:56+00:00,357,success,found
2026-03-15T14:49:32+00:00,280,success,found
2026-03-15T14:59:53+00:00,158,success,found
2026-03-15T15:13:56+00:00,271,success,found
2026-03-15T15:27:25+00:00,142,success,found
2026-03-15T15:42:35+00:00,257,success,found
2026-03-15T15:54:06+00:00,207,success,found
2026-03-15T16:02:21+00:00,299,success,found
2026-03-15T16:15:19+00:00,249,success,found
2026-03-15T16:30:33+00:00,461,success,found
2026-03-15T16:47:26+00:00,254,success,found
2026-03-15T16:59:20+00:00,294,success,found
2026-03-15T17:12:30+00:00,198,success,found
2026-03-15T17:25:34+00:00,188,success,found
2026-03-15T17:41:07+00:00,226,success,found
2026-03-15T17:53:09+00:00,188,success,found
2026-03-15T18:01:57+00:00,143,success,found
2026-03-15T18:17:46+00:00,235,success,found
2026-03-15T18:33:21+00:00,226,success,found
2026-03-15T18:54:24+00:00,207,success,found
2026-03-15T19:07:21+00:00,247,success,found
2026-03-15T19:19:47+00:00,169,success,found
2026-03-15T19:34:48+00:00,237,success,found
2026-03-15T19:46:20+00:00,232,success,found
2026-03-15T19:55:09+00:00,213,success,found
2026-03-15T20:03:06+00:00,123,success,found
2026-03-15T20:13:31+00:00,544,success,found
2026-03-15T20:27:18+00:00,234,success,found
2026-03-15T20:43:52+00:00,229,success,found
