datetime,duration_ms,status,keyword_status
2026-03-14T09:29:09+00:00,230,success,found
2026-03-14T09:32:15+00:00,307,success,found
2026-03-14T09:48:06+00:00,247,success,found
2026-03-14T09:53:00+00:00,241,success,found
2026-03-14T09:58:26+00:00,159,success,found
2026-03-14T10:12:07+00:00,301,success,found
2026-03-14T10:25:33+00:00,409,success,found
2026-03-14T10:41:30+00:00,308,success,found
2026-03-14T10:54:13+00:00,318,success,found
2026-03-14T11:02:38+00:00,267,success,found
2026-03-14T11:13:07+00:00,343,success,found
2026-03-14T11:25:57+00:00,264,success,found
