datetime,duration_ms,status,keyword_status
2026-03-15T07:45:20+00:00,221,success,found
2026-03-15T07:58:43+00:00,177,success,found
2026-03-15T08:18:27+00:00,180,success,found
2026-03-15T08:34:38+00:00,294,success,found
2026-03-15T08:52:53+00:00,218,success,found
2026-03-15T09:05:03+00:00,138,success,found
2026-03-15T09:19:16+00:00,287,success,found
2026-03-15T09:35:36+00:00,208,success,found
2026-03-15T09:50:38+00:00,190,success,found
2026-03-15T10:01:26+00:00,276,success,found
2026-03-15T10:14:27+00:00,204,success,found
2026-03-15T10:28:05+00:00,287,success,found
2026-03-15T10:45:36+00:00,220,success,found
2026-03-15T10:58:10+00:00,206,success,found
2026-03-15T11:10:40+00:00,229,success,found
2026-03-15T11:22:51+00:00,152,success,found
2026-03-15T11:36:30+00:00,210,success,found
2026-03-15T11:46:48+00:00,144,success,found
2026-03-15T11:56:10+00:00,227,success,found
2026-03-15T12:07:25+00:00,175,success,found
2026-03-15T12:22:42+00:00,283,success,found
2026-03-15T12:41:20+00:00,372,success,found
2026-03-15T13:07:26+00:00,227,success,found
2026-03-15T13:30:49+00:00,262,success,found
2026-03-15T13:51:31+00:00,287,success,found
2026-03-15T14:04:39+00:00,204,success,found
2026-03-15T14:17:54+00:00,156,success,found
2026-03-15T14:32:56+00:00,357,success,found
2026-03-15T14:49:32+00:00,280,success,found
2026-03-15T14:59:53+00:00,158,success,found
