datetime,duration_ms,status,keyword_status
2026-03-14T19:19:02+00:00,258,success,found
2026-03-14T19:33:24+00:00,150,success,found
2026-03-14T19:44:37+00:00,220,success,found
2026-03-14T19:53:16+00:00,170,success,found
2026-03-14T20:00:27+00:00,345,success,found
2026-03-14T20:11:58+00:00,176,success,found
2026-03-14T20:25:04+00:00,168,success,found
2026-03-14T20:40:58+00:00,240,success,found
2026-03-14T20:52:41+00:00,310,success,found
2026-03-14T21:02:19+00:00,254,success,found
2026-03-14T21:13:55+00:00,366,success,found
2026-03-14T21:27:11+00:00,231,success,found
2026-03-14T21:40:19+00:00,175,success,found
2026-03-14T21:51:12+00:00,277,success,found
2026-03-14T21:58:59+00:00,180,success,found
2026-03-14T22:11:27+00:00,151,success,found
2026-03-14T22:23:56+00:00,152,success,found
2026-03-14T22:39:17+00:00,247,success,found
2026-03-14T22:51:13+00:00,227,success,found
2026-03-14T23:00:44+00:00,291,success,found
2026-03-14T23:13:06+00:00,146,success,found
2026-03-14T23:26:53+00:00,263,success,found
2026-03-14T23:40:48+00:00,253,success,found
2026-03-14T23:51:56+00:00,192,success,found
2026-03-15T00:00:25+00:00,498,success,found
2026-03-15T00:55:28+00:00,218,success,found
2026-03-15T01:32:03+00:00,274,success,found
2026-03-15T02:24:23+00:00,187,success,found
2026-03-15T03:33:01+00:00,218,success,found
2026-03-15T04:27:16+00:00,301,success,found
