datetime,duration_ms,status,keyword_status
2026-03-25T17:37:25+00:00,174,success,found
2026-03-25T18:02:04+00:00,440,success,found
2026-03-25T18:29:27+00:00,204,success,found
2026-03-25T18:51:36+00:00,238,success,found
2026-03-25T19:12:57+00:00,350,success,found
2026-03-25T19:33:45+00:00,289,success,found
2026-03-25T19:52:07+00:00,236,success,found
2026-03-25T20:05:09+00:00,263,success,found
2026-03-25T20:21:41+00:00,276,success,found
2026-03-25T20:39:08+00:00,360,success,found
2026-03-25T20:56:42+00:00,259,success,found
2026-03-25T21:12:11+00:00,265,success,found
2026-03-25T21:26:47+00:00,190,success,found
2026-03-25T21:45:41+00:00,190,success,found
2026-03-25T22:00:45+00:00,315,success,found
2026-03-25T22:19:25+00:00,283,success,found
2026-03-25T22:35:22+00:00,245,success,found
2026-03-25T22:54:01+00:00,370,success,found
2026-03-25T23:06:52+00:00,331,success,found
2026-03-25T23:20:56+00:00,158,success,found
2026-03-25T23:37:34+00:00,250,success,found
2026-03-25T23:52:46+00:00,213,success,found
2026-03-26T00:03:41+00:00,255,success,found
2026-03-26T00:54:26+00:00,194,success,found
2026-03-26T01:29:31+00:00,179,success,found
2026-03-26T02:21:58+00:00,239,success,found
2026-03-26T03:29:35+00:00,246,success,found
2026-03-26T04:22:59+00:00,309,success,found
2026-03-26T05:09:56+00:00,149,success,found
2026-03-26T05:47:06+00:00,183,success,found
