datetime,duration_ms,status,keyword_status
2026-03-16T09:03:47+00:00,338,success,found
2026-03-16T09:34:35+00:00,139,success,found
2026-03-16T09:59:42+00:00,156,success,found
2026-03-16T10:31:09+00:00,288,success,found
2026-03-16T10:53:07+00:00,259,success,found
2026-03-16T11:14:43+00:00,290,success,found
2026-03-16T11:34:36+00:00,166,success,found
2026-03-16T11:54:51+00:00,261,success,found
2026-03-16T12:08:20+00:00,297,success,found
2026-03-16T12:32:35+00:00,331,success,found
2026-03-16T12:56:54+00:00,342,success,found
2026-03-16T13:33:44+00:00,209,success,found
2026-03-16T14:05:49+00:00,327,success,found
2026-03-16T14:38:35+00:00,212,success,found
2026-03-16T15:03:58+00:00,186,success,found
2026-03-16T15:33:32+00:00,236,success,found
2026-03-16T15:58:30+00:00,246,success,found
2026-03-16T16:29:53+00:00,266,success,found
2026-03-16T16:53:16+00:00,367,success,found
2026-03-16T17:17:57+00:00,222,success,found
2026-03-16T17:42:40+00:00,257,success,found
2026-03-16T18:07:03+00:00,442,success,found
2026-03-16T18:31:37+00:00,237,success,found
2026-03-16T18:55:07+00:00,188,success,found
2026-03-16T19:20:57+00:00,209,success,found
2026-03-16T19:43:42+00:00,305,success,found
2026-03-16T19:59:17+00:00,273,success,found
2026-03-16T20:18:35+00:00,260,success,found
2026-03-16T20:34:56+00:00,312,success,found
2026-03-16T20:54:37+00:00,241,success,found
