datetime,duration_ms,status,keyword_status
2026-03-20T22:43:26+00:00,178,success,found
2026-03-20T22:56:18+00:00,159,success,found
2026-03-20T23:07:49+00:00,272,success,found
2026-03-20T23:19:37+00:00,163,success,found
2026-03-20T23:34:55+00:00,206,success,found
2026-03-20T23:47:22+00:00,159,success,found
2026-03-20T23:57:05+00:00,218,success,found
2026-03-21T00:25:33+00:00,271,success,found
2026-03-21T00:50:49+00:00,212,success,found
2026-03-21T01:23:44+00:00,226,success,found
2026-03-21T02:11:21+00:00,197,success,found
2026-03-21T03:07:34+00:00,282,success,found
2026-03-21T03:52:25+00:00,248,success,found
2026-03-21T04:25:16+00:00,229,success,found
2026-03-21T04:55:17+00:00,292,success,found
2026-03-21T05:16:56+00:00,245,success,found
2026-03-21T05:33:44+00:00,181,success,found
2026-03-21T05:53:13+00:00,357,success,found
2026-03-21T06:06:07+00:00,174,success,found
2026-03-21T06:24:29+00:00,202,success,found
2026-03-21T06:42:34+00:00,371,success,found
2026-03-21T07:03:03+00:00,137,success,found
2026-03-21T07:20:55+00:00,256,success,found
2026-03-21T07:36:31+00:00,144,success,found
2026-03-21T07:49:01+00:00,181,success,found
2026-03-21T07:58:20+00:00,291,success,found
2026-03-21T08:12:18+00:00,149,success,found
2026-03-21T08:26:13+00:00,184,success,found
2026-03-21T08:44:08+00:00,276,success,found
2026-03-21T08:57:12+00:00,154,success,found
