datetime,duration_ms,status,keyword_status
2026-03-18T13:31:42+00:00,398,success,found
2026-03-18T14:04:29+00:00,344,success,found
2026-03-18T14:39:36+00:00,192,success,found
2026-03-18T15:05:50+00:00,417,success,found
2026-03-18T15:37:53+00:00,258,success,found
2026-03-18T16:04:35+00:00,245,success,found
2026-03-18T16:33:51+00:00,300,success,found
2026-03-18T16:57:55+00:00,252,success,found
2026-03-18T17:26:46+00:00,205,success,found
2026-03-18T17:49:26+00:00,182,success,found
2026-03-18T18:11:19+00:00,252,success,found
2026-03-18T18:33:59+00:00,294,success,found
2026-03-18T18:57:24+00:00,265,success,found
2026-03-18T19:23:37+00:00,351,success,found
2026-03-18T19:43:47+00:00,230,success,found
2026-03-18T19:57:57+00:00,268,success,found
2026-03-18T20:15:44+00:00,194,success,found
2026-03-18T20:31:06+00:00,422,success,found
2026-03-18T20:50:50+00:00,292,success,found
2026-03-18T21:05:44+00:00,171,success,found
2026-03-18T21:21:09+00:00,344,success,found
2026-03-18T21:37:50+00:00,191,success,found
2026-03-18T21:52:49+00:00,420,success,found
2026-03-18T22:03:13+00:00,170,success,found
2026-03-18T22:16:58+00:00,243,success,found
2026-03-18T22:31:50+00:00,172,success,found
2026-03-18T22:48:37+00:00,301,success,found
2026-03-18T23:00:37+00:00,284,success,found
2026-03-18T23:15:20+00:00,276,success,found
2026-03-18T23:29:47+00:00,231,success,found
