datetime,duration_ms,status,keyword_status
2026-03-20T10:53:36+00:00,325,success,found
2026-03-20T11:07:34+00:00,257,success,found
2026-03-20T11:20:52+00:00,233,success,found
2026-03-20T11:36:30+00:00,237,success,found
2026-03-20T11:48:57+00:00,166,success,found
2026-03-20T11:58:55+00:00,171,success,found
2026-03-20T12:22:18+00:00,201,success,found
2026-03-20T12:41:11+00:00,332,success,found
2026-03-20T13:07:46+00:00,155,success,found
2026-03-20T13:36:54+00:00,168,success,found
2026-03-20T14:01:50+00:00,240,success,found
2026-03-20T14:24:53+00:00,188,success,found
2026-03-20T14:43:21+00:00,168,success,found
2026-03-20T15:03:31+00:00,321,success,found
2026-03-20T15:23:56+00:00,230,success,found
2026-03-20T15:42:01+00:00,186,success,found
2026-03-20T16:00:01+00:00,349,success,found
2026-03-20T16:22:12+00:00,273,success,found
2026-03-20T16:40:12+00:00,209,success,found
2026-03-20T17:00:47+00:00,155,success,found
2026-03-20T17:20:43+00:00,246,success,found
2026-03-20T17:37:00+00:00,192,success,found
2026-03-20T17:54:04+00:00,316,success,found
2026-03-20T18:05:43+00:00,319,success,found
2026-03-20T18:24:04+00:00,203,success,found
2026-03-20T18:43:16+00:00,186,success,found
2026-03-20T19:05:28+00:00,178,success,found
2026-03-20T19:24:34+00:00,239,success,found
2026-03-20T19:41:01+00:00,340,success,found
2026-03-20T19:53:44+00:00,207,success,found
