datetime,duration_ms,status,keyword_status
2026-03-21T22:38:14+00:00,311,success,found
2026-03-21T22:49:29+00:00,176,success,found
2026-03-21T22:58:36+00:00,229,success,found
2026-03-21T23:10:32+00:00,337,success,found
2026-03-21T23:22:25+00:00,162,success,found
2026-03-21T23:36:22+00:00,201,success,found
2026-03-21T23:46:51+00:00,195,success,found
2026-03-21T23:56:04+00:00,276,success,found
2026-03-22T00:16:04+00:00,284,success,found
2026-03-22T00:56:04+00:00,454,success,found
2026-03-22T01:32:54+00:00,148,success,found
2026-03-22T02:25:41+00:00,173,success,found
2026-03-22T03:27:46+00:00,180,success,found
2026-03-22T04:18:30+00:00,328,success,found
2026-03-22T05:00:20+00:00,132,success,found
2026-03-22T05:31:34+00:00,517,success,found
2026-03-22T05:54:11+00:00,261,success,found
2026-03-22T06:11:30+00:00,242,success,found
2026-03-22T06:31:31+00:00,161,success,found
2026-03-22T06:53:29+00:00,167,success,found
2026-03-22T07:12:38+00:00,291,success,found
2026-03-22T07:29:20+00:00,259,success,found
2026-03-22T07:46:32+00:00,326,success,found
2026-03-22T07:59:12+00:00,285,success,found
2026-03-22T08:15:36+00:00,128,success,found
2026-03-22T08:30:26+00:00,138,success,found
2026-03-22T08:49:28+00:00,218,success,found
2026-03-22T09:02:07+00:00,338,success,found
2026-03-22T09:16:16+00:00,182,success,found
2026-03-22T09:30:48+00:00,177,success,found
