datetime,duration_ms,status,keyword_status
2026-03-16T02:47:12+00:00,237,success,found
2026-03-16T03:49:41+00:00,263,success,found
2026-03-16T04:46:38+00:00,179,success,found
2026-03-16T05:29:48+00:00,271,success,found
2026-03-16T06:06:26+00:00,217,success,found
2026-03-16T06:45:23+00:00,175,success,found
2026-03-16T07:14:52+00:00,167,success,found
2026-03-16T07:50:06+00:00,252,success,found
2026-03-16T08:14:50+00:00,160,success,found
2026-03-16T08:38:42+00:00,162,success,found
2026-03-16T09:03:47+00:00,338,success,found
2026-03-16T09:34:35+00:00,139,success,found
2026-03-16T09:59:42+00:00,156,success,found
2026-03-16T10:31:09+00:00,288,success,found
2026-03-16T10:53:07+00:00,259,success,found
2026-03-16T11:14:43+00:00,290,success,found
2026-03-16T11:34:36+00:00,166,success,found
2026-03-16T11:54:51+00:00,261,success,found
2026-03-16T12:08:20+00:00,297,success,found
2026-03-16T12:32:35+00:00,331,success,found
2026-03-16T12:56:54+00:00,342,success,found
2026-03-16T13:33:44+00:00,209,success,found
2026-03-16T14:05:49+00:00,327,success,found
2026-03-16T14:38:35+00:00,212,success,found
2026-03-16T15:03:58+00:00,186,success,found
2026-03-16T15:33:32+00:00,236,success,found
2026-03-16T15:58:30+00:00,246,success,found
2026-03-16T16:29:53+00:00,266,success,found
2026-03-16T16:53:16+00:00,367,success,found
2026-03-16T17:17:57+00:00,222,success,found
