datetime,duration_ms,status,keyword_status
2026-03-29T11:03:55+00:00,169,success,found
2026-03-29T11:16:36+00:00,227,success,found
2026-03-29T11:30:59+00:00,263,success,found
2026-03-29T11:44:15+00:00,298,success,found
2026-03-29T11:55:03+00:00,143,success,found
2026-03-29T12:04:55+00:00,201,success,found
2026-03-29T12:22:22+00:00,156,success,found
2026-03-29T12:41:40+00:00,222,success,found
2026-03-29T13:07:56+00:00,235,success,found
2026-03-29T13:33:19+00:00,260,success,found
2026-03-29T13:56:16+00:00,352,success,found
2026-03-29T14:09:42+00:00,163,success,found
2026-03-29T14:23:36+00:00,264,success,found
2026-03-29T14:40:16+00:00,320,success,found
2026-03-29T14:56:21+00:00,189,success,found
2026-03-29T15:07:07+00:00,231,success,found
2026-03-29T15:19:10+00:00,188,success,found
2026-03-29T15:34:46+00:00,258,success,found
2026-03-29T15:48:43+00:00,241,success,found
2026-03-29T15:59:59+00:00,240,success,found
2026-03-29T16:15:18+00:00,179,success,found
2026-03-29T16:30:36+00:00,222,success,found
2026-03-29T16:48:47+00:00,182,success,found
2026-03-29T17:02:40+00:00,181,success,found
2026-03-29T17:16:33+00:00,193,success,found
2026-03-29T17:31:34+00:00,285,success,found
2026-03-29T17:47:13+00:00,204,success,found
2026-03-29T17:59:35+00:00,306,success,found
2026-03-29T18:18:15+00:00,209,success,found
2026-03-29T18:35:00+00:00,220,success,found
