datetime,duration_ms,status,keyword_status
2026-03-23T17:12:41+00:00,321,success,found
2026-03-23T17:34:56+00:00,245,success,found
2026-03-23T17:56:44+00:00,169,success,found
2026-03-23T18:18:31+00:00,202,success,found
2026-03-23T18:36:51+00:00,427,success,found
2026-03-23T19:01:16+00:00,227,success,found
2026-03-23T19:25:15+00:00,178,success,found
2026-03-23T19:45:06+00:00,221,success,found
2026-03-23T20:00:47+00:00,263,success,found
2026-03-23T20:20:50+00:00,189,success,found
2026-03-23T20:37:51+00:00,314,success,found
2026-03-23T20:55:48+00:00,275,success,found
2026-03-23T21:09:32+00:00,365,success,found
2026-03-23T21:23:27+00:00,402,success,found
2026-03-23T21:41:31+00:00,391,success,found
2026-03-23T21:54:57+00:00,246,success,found
2026-03-23T22:04:22+00:00,213,success,found
2026-03-23T22:17:02+00:00,187,success,found
2026-03-23T22:32:23+00:00,219,success,found
2026-03-23T22:50:24+00:00,178,success,found
2026-03-23T23:03:34+00:00,253,success,found
2026-03-23T23:16:55+00:00,365,success,found
2026-03-23T23:31:41+00:00,165,success,found
2026-03-23T23:46:46+00:00,176,success,found
2026-03-23T23:58:06+00:00,183,success,found
2026-03-24T00:41:47+00:00,297,success,found
2026-03-24T01:10:17+00:00,220,success,found
2026-03-24T01:52:38+00:00,213,success,found
2026-03-24T02:52:18+00:00,316,success,found
2026-03-24T03:43:30+00:00,262,success,found
