datetime,duration_ms,status,keyword_status
2026-03-23T11:51:58+00:00,226,success,found
2026-03-23T12:06:17+00:00,264,success,found
2026-03-23T12:30:12+00:00,183,success,found
2026-03-23T12:52:56+00:00,194,success,found
2026-03-23T13:24:48+00:00,224,success,found
2026-03-23T13:56:48+00:00,199,success,found
2026-03-23T14:26:45+00:00,322,success,found
2026-03-23T14:48:44+00:00,300,success,found
2026-03-23T15:13:56+00:00,265,success,found
2026-03-23T15:38:55+00:00,437,success,found
2026-03-23T16:04:18+00:00,232,success,found
2026-03-23T16:29:13+00:00,365,success,found
2026-03-23T16:51:50+00:00,229,success,found
2026-03-23T17:12:41+00:00,321,success,found
2026-03-23T17:34:56+00:00,245,success,found
2026-03-23T17:56:44+00:00,169,success,found
2026-03-23T18:18:31+00:00,202,success,found
2026-03-23T18:36:51+00:00,427,success,found
2026-03-23T19:01:16+00:00,227,success,found
2026-03-23T19:25:15+00:00,178,success,found
2026-03-23T19:45:06+00:00,221,success,found
2026-03-23T20:00:47+00:00,263,success,found
2026-03-23T20:20:50+00:00,189,success,found
2026-03-23T20:37:51+00:00,314,success,found
2026-03-23T20:55:48+00:00,275,success,found
2026-03-23T21:09:32+00:00,365,success,found
2026-03-23T21:23:27+00:00,402,success,found
2026-03-23T21:41:31+00:00,391,success,found
2026-03-23T21:54:57+00:00,246,success,found
2026-03-23T22:04:22+00:00,213,success,found
