datetime,duration_ms,status,keyword_status
2026-03-27T17:13:04+00:00,196,success,found
2026-03-27T17:34:16+00:00,232,success,found
2026-03-27T17:56:01+00:00,193,success,found
2026-03-27T18:17:10+00:00,240,success,found
2026-03-27T18:37:48+00:00,250,success,found
2026-03-27T19:02:00+00:00,203,success,found
2026-03-27T19:23:43+00:00,236,success,found
2026-03-27T19:41:19+00:00,190,success,found
2026-03-27T19:54:51+00:00,202,success,found
2026-03-27T20:06:12+00:00,178,success,found
2026-03-27T20:20:20+00:00,224,success,found
2026-03-27T20:37:03+00:00,260,success,found
2026-03-27T20:55:32+00:00,526,success,found
2026-03-27T21:08:40+00:00,182,success,found
2026-03-27T21:22:34+00:00,174,success,found
2026-03-27T21:39:35+00:00,183,success,found
2026-03-27T21:53:38+00:00,316,success,found
2026-03-27T22:03:12+00:00,238,success,found
2026-03-27T22:15:42+00:00,211,success,found
2026-03-27T22:30:51+00:00,204,success,found
2026-03-27T22:49:13+00:00,206,success,found
2026-03-27T23:02:45+00:00,179,success,found
2026-03-27T23:17:31+00:00,394,success,found
2026-03-27T23:32:23+00:00,426,success,found
2026-03-27T23:46:47+00:00,357,success,found
2026-03-27T23:57:24+00:00,160,success,found
2026-03-28T00:34:35+00:00,361,success,found
2026-03-28T01:00:39+00:00,240,success,found
2026-03-28T01:42:04+00:00,253,success,found
2026-03-28T02:38:27+00:00,179,success,found
