datetime,duration_ms,status,keyword_status
2026-03-17T12:50:22+00:00,178,success,found
2026-03-17T13:21:49+00:00,253,success,found
2026-03-17T13:55:37+00:00,3107,success,found
2026-03-17T14:22:59+00:00,216,success,found
2026-03-17T14:45:19+00:00,279,success,found
2026-03-17T15:11:40+00:00,493,success,found
2026-03-17T15:38:49+00:00,338,success,found
2026-03-17T16:05:08+00:00,290,success,found
2026-03-17T16:34:56+00:00,208,success,found
2026-03-17T17:00:09+00:00,319,success,found
2026-03-17T17:29:46+00:00,378,success,found
2026-03-17T17:53:14+00:00,389,success,found
2026-03-17T18:11:27+00:00,299,success,found
2026-03-17T18:33:25+00:00,399,success,found
2026-03-17T18:59:20+00:00,464,success,found
2026-03-17T19:25:47+00:00,226,success,found
2026-03-17T19:47:18+00:00,207,success,found
2026-03-17T20:02:53+00:00,210,success,found
2026-03-17T20:20:16+00:00,380,success,found
2026-03-17T20:37:33+00:00,206,success,found
2026-03-17T20:56:20+00:00,235,success,found
2026-03-17T21:12:42+00:00,191,success,found
2026-03-17T21:27:38+00:00,226,success,found
2026-03-17T21:46:30+00:00,172,success,found
2026-03-17T22:01:48+00:00,322,success,found
2026-03-17T22:17:24+00:00,482,success,found
2026-03-17T22:32:41+00:00,281,success,found
2026-03-17T22:50:43+00:00,189,success,found
2026-03-17T23:04:00+00:00,229,success,found
2026-03-17T23:17:36+00:00,255,success,found
