datetime,duration_ms,status,keyword_status
2026-03-24T23:45:27+00:00,261,success,found
2026-03-24T23:57:15+00:00,170,success,found
2026-03-25T00:30:36+00:00,203,success,found
2026-03-25T00:57:17+00:00,211,success,found
2026-03-25T01:37:37+00:00,190,success,found
2026-03-25T02:32:30+00:00,187,success,found
2026-03-25T03:31:24+00:00,418,success,found
2026-03-25T04:22:55+00:00,258,success,found
2026-03-25T05:03:44+00:00,304,success,found
2026-03-25T05:37:30+00:00,257,success,found
2026-03-25T06:02:21+00:00,328,success,found
2026-03-25T06:34:41+00:00,168,success,found
2026-03-25T06:58:54+00:00,183,success,found
2026-03-25T07:29:40+00:00,286,success,found
2026-03-25T07:51:28+00:00,217,success,found
2026-03-25T08:07:10+00:00,145,success,found
2026-03-25T08:27:19+00:00,260,success,found
2026-03-25T08:47:49+00:00,207,success,found
2026-03-25T09:09:50+00:00,271,success,found
2026-03-25T09:32:38+00:00,166,success,found
2026-03-25T09:55:45+00:00,277,success,found
2026-03-25T10:15:39+00:00,147,success,found
2026-03-25T10:34:14+00:00,188,success,found
2026-03-25T10:56:31+00:00,300,success,found
2026-03-25T11:17:17+00:00,217,success,found
2026-03-25T11:34:22+00:00,174,success,found
2026-03-25T11:53:08+00:00,337,success,found
2026-03-25T12:06:51+00:00,164,success,found
2026-03-25T12:30:27+00:00,249,success,found
2026-03-25T12:53:14+00:00,210,success,found
