datetime,duration_ms,status,keyword_status
2026-03-23T05:40:17+00:00,303,success,found
2026-03-23T06:07:51+00:00,294,success,found
2026-03-23T06:40:49+00:00,141,success,found
2026-03-23T07:08:10+00:00,194,success,found
2026-03-23T07:40:07+00:00,170,success,found
2026-03-23T08:05:14+00:00,181,success,found
2026-03-23T08:30:13+00:00,383,success,found
2026-03-23T08:52:25+00:00,305,success,found
2026-03-23T09:15:15+00:00,146,success,found
2026-03-23T09:40:55+00:00,167,success,found
2026-03-23T10:07:03+00:00,140,success,found
2026-03-23T10:31:52+00:00,377,success,found
2026-03-23T10:53:50+00:00,158,success,found
2026-03-23T11:13:24+00:00,396,success,found
2026-03-23T11:32:53+00:00,285,success,found
2026-03-23T11:51:58+00:00,226,success,found
2026-03-23T12:06:17+00:00,264,success,found
2026-03-23T12:30:12+00:00,183,success,found
2026-03-23T12:52:56+00:00,194,success,found
2026-03-23T13:24:48+00:00,224,success,found
2026-03-23T13:56:48+00:00,199,success,found
2026-03-23T14:26:45+00:00,322,success,found
2026-03-23T14:48:44+00:00,300,success,found
2026-03-23T15:13:56+00:00,265,success,found
2026-03-23T15:38:55+00:00,437,success,found
2026-03-23T16:04:18+00:00,232,success,found
2026-03-23T16:29:13+00:00,365,success,found
2026-03-23T16:51:50+00:00,229,success,found
2026-03-23T17:12:41+00:00,321,success,found
2026-03-23T17:34:56+00:00,245,success,found
