datetime,duration_ms,status,keyword_status
2026-03-21T15:13:44+00:00,390,success,found
2026-03-21T15:26:35+00:00,329,success,found
2026-03-21T15:39:34+00:00,253,success,found
2026-03-21T15:49:32+00:00,250,success,found
2026-03-21T15:57:56+00:00,216,success,found
2026-03-21T16:09:52+00:00,323,success,found
2026-03-21T16:22:19+00:00,353,success,found
2026-03-21T16:38:17+00:00,216,success,found
2026-03-21T16:51:23+00:00,250,success,found
2026-03-21T17:01:04+00:00,120,success,found
2026-03-21T17:12:40+00:00,179,success,found
2026-03-21T17:25:32+00:00,293,success,found
2026-03-21T17:38:47+00:00,140,success,found
2026-03-21T17:50:01+00:00,163,success,found
2026-03-21T17:58:32+00:00,242,success,found
2026-03-21T18:14:37+00:00,176,success,found
2026-03-21T18:29:10+00:00,176,success,found
2026-03-21T18:48:42+00:00,177,success,found
2026-03-21T19:01:39+00:00,163,success,found
2026-03-21T19:13:28+00:00,156,success,found
2026-03-21T19:26:33+00:00,182,success,found
2026-03-21T19:37:39+00:00,259,success,found
2026-03-21T19:46:39+00:00,152,success,found
2026-03-21T19:54:55+00:00,262,success,found
2026-03-21T20:00:25+00:00,329,success,found
2026-03-21T20:11:19+00:00,181,success,found
2026-03-21T20:23:38+00:00,157,success,found
2026-03-21T20:38:38+00:00,139,success,found
2026-03-21T20:49:55+00:00,167,success,found
2026-03-21T20:59:03+00:00,184,success,found
