datetime,duration_ms,status,keyword_status
2026-03-22T17:12:00+00:00,172,success,found
2026-03-22T17:25:00+00:00,148,success,found
2026-03-22T17:38:55+00:00,215,success,found
2026-03-22T17:50:13+00:00,169,success,found
2026-03-22T17:58:55+00:00,234,success,found
2026-03-22T18:15:51+00:00,202,success,found
2026-03-22T18:30:46+00:00,329,success,found
2026-03-22T18:50:43+00:00,189,success,found
2026-03-22T19:03:56+00:00,297,success,found
2026-03-22T19:16:08+00:00,255,success,found
2026-03-22T19:29:29+00:00,228,success,found
2026-03-22T19:41:17+00:00,185,success,found
2026-03-22T19:50:17+00:00,260,success,found
2026-03-22T19:57:28+00:00,163,success,found
2026-03-22T20:07:49+00:00,170,success,found
2026-03-22T20:19:16+00:00,326,success,found
2026-03-22T20:34:37+00:00,178,success,found
2026-03-22T20:47:25+00:00,272,success,found
2026-03-22T20:57:47+00:00,277,success,found
2026-03-22T21:09:47+00:00,247,success,found
2026-03-22T21:21:38+00:00,174,success,found
2026-03-22T21:35:54+00:00,223,success,found
2026-03-22T21:46:37+00:00,331,success,found
2026-03-22T21:55:44+00:00,182,success,found
2026-03-22T22:04:05+00:00,241,success,found
2026-03-22T22:14:30+00:00,212,success,found
2026-03-22T22:27:37+00:00,352,success,found
2026-03-22T22:43:22+00:00,275,success,found
2026-03-22T22:54:25+00:00,152,success,found
2026-03-22T23:03:25+00:00,262,success,found
