datetime,duration_ms,status,keyword_status
2026-03-27T06:45:03+00:00,204,success,found
2026-03-27T07:13:16+00:00,157,success,found
2026-03-27T07:41:16+00:00,300,success,found
2026-03-27T08:04:27+00:00,262,success,found
2026-03-27T08:25:45+00:00,234,success,found
2026-03-27T08:45:37+00:00,229,success,found
2026-03-27T09:08:15+00:00,301,success,found
2026-03-27T09:31:22+00:00,285,success,found
2026-03-27T09:53:36+00:00,267,success,found
2026-03-27T10:11:45+00:00,313,success,found
2026-03-27T10:31:26+00:00,319,success,found
2026-03-27T10:53:08+00:00,222,success,found
2026-03-27T11:11:36+00:00,279,success,found
2026-03-27T11:30:10+00:00,344,success,found
2026-03-27T11:49:44+00:00,250,success,found
2026-03-27T12:04:36+00:00,186,success,found
2026-03-27T12:26:51+00:00,170,success,found
2026-03-27T12:48:10+00:00,198,success,found
2026-03-27T13:17:55+00:00,296,success,found
2026-03-27T13:48:52+00:00,258,success,found
2026-03-27T14:15:55+00:00,365,success,found
2026-03-27T14:37:43+00:00,686,success,found
2026-03-27T15:01:20+00:00,473,success,found
2026-03-27T15:25:01+00:00,254,success,found
2026-03-27T15:45:29+00:00,233,success,found
2026-03-27T16:06:58+00:00,308,success,found
2026-03-27T16:29:19+00:00,372,success,found
2026-03-27T16:51:21+00:00,203,success,found
2026-03-27T17:13:04+00:00,196,success,found
2026-03-27T17:34:16+00:00,232,success,found
