datetime,duration_ms,status,keyword_status
2026-03-28T18:07:48+00:00,273,success,found
2026-03-28T18:21:14+00:00,390,success,found
2026-03-28T18:38:11+00:00,225,success,found
2026-03-28T18:59:03+00:00,258,success,found
2026-03-28T19:16:31+00:00,182,success,found
2026-03-28T19:31:00+00:00,207,success,found
2026-03-28T19:45:16+00:00,161,success,found
2026-03-28T19:55:26+00:00,221,success,found
2026-03-28T20:03:35+00:00,180,success,found
2026-03-28T20:15:14+00:00,389,success,found
2026-03-28T20:29:27+00:00,226,success,found
2026-03-28T20:46:39+00:00,180,success,found
2026-03-28T20:58:43+00:00,155,success,found
2026-03-28T21:13:14+00:00,248,success,found
2026-03-28T21:26:48+00:00,185,success,found
2026-03-28T21:42:11+00:00,263,success,found
2026-03-28T21:53:55+00:00,252,success,found
2026-03-28T22:01:55+00:00,178,success,found
2026-03-28T22:13:49+00:00,258,success,found
2026-03-28T22:27:23+00:00,182,success,found
2026-03-28T22:44:06+00:00,263,success,found
2026-03-28T22:57:16+00:00,216,success,found
2026-03-28T23:09:53+00:00,250,success,found
2026-03-28T23:22:29+00:00,166,success,found
2026-03-28T23:39:13+00:00,387,success,found
2026-03-28T23:51:40+00:00,324,success,found
2026-03-29T00:00:57+00:00,165,success,found
2026-03-29T00:57:14+00:00,214,success,found
2026-03-29T01:36:06+00:00,346,success,found
2026-03-29T02:30:40+00:00,164,success,found
