datetime,duration_ms,status,keyword_status
2026-03-22T06:11:30+00:00,242,success,found
2026-03-22T06:31:31+00:00,161,success,found
2026-03-22T06:53:29+00:00,167,success,found
2026-03-22T07:12:38+00:00,291,success,found
2026-03-22T07:29:20+00:00,259,success,found
2026-03-22T07:46:32+00:00,326,success,found
2026-03-22T07:59:12+00:00,285,success,found
2026-03-22T08:15:36+00:00,128,success,found
2026-03-22T08:30:26+00:00,138,success,found
2026-03-22T08:49:28+00:00,218,success,found
2026-03-22T09:02:07+00:00,338,success,found
2026-03-22T09:16:16+00:00,182,success,found
2026-03-22T09:30:48+00:00,177,success,found
2026-03-22T09:46:56+00:00,228,success,found
2026-03-22T09:57:42+00:00,251,success,found
2026-03-22T10:08:57+00:00,340,success,found
2026-03-22T10:21:04+00:00,157,success,found
2026-03-22T10:36:50+00:00,229,success,found
2026-03-22T10:50:08+00:00,354,success,found
2026-03-22T10:59:32+00:00,286,success,found
2026-03-22T11:11:06+00:00,345,success,found
2026-03-22T11:23:31+00:00,204,success,found
2026-03-22T11:35:34+00:00,243,success,found
2026-03-22T11:45:05+00:00,309,success,found
2026-03-22T11:53:48+00:00,171,success,found
2026-03-22T12:00:30+00:00,494,success,found
2026-03-22T12:18:44+00:00,157,success,found
2026-03-22T12:35:58+00:00,212,success,found
2026-03-22T12:59:29+00:00,262,success,found
2026-03-22T13:23:26+00:00,166,success,found
