datetime,duration_ms,status,keyword_status
2026-03-14T23:51:56+00:00,192,success,found
2026-03-15T00:00:25+00:00,498,success,found
2026-03-15T00:55:28+00:00,218,success,found
2026-03-15T01:32:03+00:00,274,success,found
2026-03-15T02:24:23+00:00,187,success,found
2026-03-15T03:33:01+00:00,218,success,found
2026-03-15T04:27:16+00:00,301,success,found
2026-03-15T05:12:35+00:00,157,success,found
2026-03-15T05:46:13+00:00,324,success,found
2026-03-15T06:11:11+00:00,289,success,found
2026-03-15T06:35:53+00:00,179,success,found
2026-03-15T07:00:04+00:00,257,success,found
2026-03-15T07:26:09+00:00,416,success,found
2026-03-15T07:45:20+00:00,221,success,found
2026-03-15T07:58:43+00:00,177,success,found
2026-03-15T08:18:27+00:00,180,success,found
2026-03-15T08:34:38+00:00,294,success,found
2026-03-15T08:52:53+00:00,218,success,found
2026-03-15T09:05:03+00:00,138,success,found
2026-03-15T09:19:16+00:00,287,success,found
2026-03-15T09:35:36+00:00,208,success,found
2026-03-15T09:50:38+00:00,190,success,found
2026-03-15T10:01:26+00:00,276,success,found
2026-03-15T10:14:27+00:00,204,success,found
2026-03-15T10:28:05+00:00,287,success,found
2026-03-15T10:45:36+00:00,220,success,found
2026-03-15T10:58:10+00:00,206,success,found
2026-03-15T11:10:40+00:00,229,success,found
2026-03-15T11:22:51+00:00,152,success,found
2026-03-15T11:36:30+00:00,210,success,found
