datetime,duration_ms,status,keyword_status
2026-03-28T15:31:44+00:00,244,success,found
2026-03-28T15:46:17+00:00,205,success,found
2026-03-28T15:58:05+00:00,181,success,found
2026-03-28T16:13:07+00:00,181,success,found
2026-03-28T16:27:22+00:00,198,success,found
2026-03-28T16:45:39+00:00,162,success,found
2026-03-28T16:59:28+00:00,182,success,found
2026-03-28T17:14:07+00:00,272,success,found
2026-03-28T17:28:05+00:00,241,success,found
2026-03-28T17:43:45+00:00,174,success,found
2026-03-28T17:55:58+00:00,147,success,found
2026-03-28T18:07:48+00:00,273,success,found
2026-03-28T18:21:14+00:00,390,success,found
2026-03-28T18:38:11+00:00,225,success,found
2026-03-28T18:59:03+00:00,258,success,found
2026-03-28T19:16:31+00:00,182,success,found
2026-03-28T19:31:00+00:00,207,success,found
2026-03-28T19:45:16+00:00,161,success,found
2026-03-28T19:55:26+00:00,221,success,found
2026-03-28T20:03:35+00:00,180,success,found
2026-03-28T20:15:14+00:00,389,success,found
2026-03-28T20:29:27+00:00,226,success,found
2026-03-28T20:46:39+00:00,180,success,found
2026-03-28T20:58:43+00:00,155,success,found
2026-03-28T21:13:14+00:00,248,success,found
2026-03-28T21:26:48+00:00,185,success,found
2026-03-28T21:42:11+00:00,263,success,found
2026-03-28T21:53:55+00:00,252,success,found
2026-03-28T22:01:55+00:00,178,success,found
2026-03-28T22:13:49+00:00,258,success,found
