datetime,duration_ms,status,keyword_status
2026-03-22T12:18:44+00:00,157,success,found
2026-03-22T12:35:58+00:00,212,success,found
2026-03-22T12:59:29+00:00,262,success,found
2026-03-22T13:23:26+00:00,166,success,found
2026-03-22T13:41:59+00:00,168,success,found
2026-03-22T13:56:37+00:00,175,success,found
2026-03-22T14:09:12+00:00,320,success,found
2026-03-22T14:21:21+00:00,181,success,found
2026-03-22T14:37:07+00:00,174,success,found
2026-03-22T14:49:46+00:00,308,success,found
2026-03-22T14:59:13+00:00,313,success,found
2026-03-22T15:11:51+00:00,167,success,found
2026-03-22T15:24:40+00:00,154,success,found
2026-03-22T15:37:40+00:00,148,success,found
2026-03-22T15:48:20+00:00,184,success,found
2026-03-22T15:57:13+00:00,294,success,found
2026-03-22T16:08:33+00:00,176,success,found
2026-03-22T16:20:37+00:00,269,success,found
2026-03-22T16:36:28+00:00,180,success,found
2026-03-22T16:50:25+00:00,201,success,found
2026-03-22T17:00:42+00:00,345,success,found
2026-03-22T17:12:00+00:00,172,success,found
2026-03-22T17:25:00+00:00,148,success,found
2026-03-22T17:38:55+00:00,215,success,found
2026-03-22T17:50:13+00:00,169,success,found
2026-03-22T17:58:55+00:00,234,success,found
2026-03-22T18:15:51+00:00,202,success,found
2026-03-22T18:30:46+00:00,329,success,found
2026-03-22T18:50:43+00:00,189,success,found
2026-03-22T19:03:56+00:00,297,success,found
