datetime,duration_ms,status,keyword_status
2026-03-19T17:35:49+00:00,388,success,found
2026-03-19T17:57:56+00:00,269,success,found
2026-03-19T18:22:54+00:00,283,success,found
2026-03-19T18:42:08+00:00,218,success,found
2026-03-19T19:08:41+00:00,310,success,found
2026-03-19T19:30:39+00:00,256,success,found
2026-03-19T19:49:59+00:00,221,success,found
2026-03-19T20:03:09+00:00,235,success,found
2026-03-19T20:19:40+00:00,306,success,found
2026-03-19T20:36:07+00:00,184,success,found
2026-03-19T20:55:02+00:00,389,success,found
2026-03-19T21:08:00+00:00,190,success,found
2026-03-19T21:22:16+00:00,320,success,found
2026-03-19T21:39:25+00:00,295,success,found
2026-03-19T21:52:35+00:00,238,success,found
2026-03-19T22:01:13+00:00,199,success,found
2026-03-19T22:13:09+00:00,366,success,found
2026-03-19T22:26:24+00:00,288,success,found
2026-03-19T22:42:47+00:00,197,success,found
2026-03-19T22:55:52+00:00,200,success,found
2026-03-19T23:07:12+00:00,304,success,found
2026-03-19T23:19:18+00:00,189,success,found
2026-03-19T23:34:45+00:00,262,success,found
2026-03-19T23:47:41+00:00,184,success,found
2026-03-19T23:57:43+00:00,251,success,found
2026-03-20T00:33:31+00:00,189,success,found
2026-03-20T00:59:33+00:00,234,success,found
2026-03-20T01:41:48+00:00,465,success,found
2026-03-20T02:37:42+00:00,162,success,found
2026-03-20T03:32:24+00:00,272,success,found
