datetime,duration_ms,status,keyword_status
2026-03-24T05:08:35+00:00,308,success,found
2026-03-24T05:39:07+00:00,144,success,found
2026-03-24T06:04:19+00:00,251,success,found
2026-03-24T06:34:44+00:00,198,success,found
2026-03-24T06:59:35+00:00,159,success,found
2026-03-24T07:30:24+00:00,329,success,found
2026-03-24T07:52:37+00:00,165,success,found
2026-03-24T08:08:46+00:00,362,success,found
2026-03-24T08:28:51+00:00,151,success,found
2026-03-24T08:50:38+00:00,270,success,found
2026-03-24T09:11:21+00:00,140,success,found
2026-03-24T09:34:40+00:00,274,success,found
2026-03-24T09:58:04+00:00,311,success,found
2026-03-24T10:22:54+00:00,197,success,found
2026-03-24T10:42:45+00:00,221,success,found
2026-03-24T11:06:02+00:00,160,success,found
2026-03-24T11:27:36+00:00,171,success,found
2026-03-24T11:47:38+00:00,243,success,found
2026-03-24T12:02:50+00:00,149,success,found
2026-03-24T12:30:33+00:00,326,success,found
2026-03-24T12:54:21+00:00,275,success,found
2026-03-24T13:27:17+00:00,275,success,found
2026-03-24T13:59:31+00:00,187,success,found
2026-03-24T14:35:20+00:00,236,success,found
2026-03-24T14:59:25+00:00,190,success,found
2026-03-24T15:33:33+00:00,423,success,found
2026-03-24T15:58:07+00:00,205,success,found
2026-03-24T16:29:17+00:00,261,success,found
2026-03-24T16:52:22+00:00,407,success,found
2026-03-24T17:15:50+00:00,413,success,found
