datetime,duration_ms,status,keyword_status
2026-03-23T20:55:48+00:00,275,success,found
2026-03-23T21:09:32+00:00,365,success,found
2026-03-23T21:23:27+00:00,402,success,found
2026-03-23T21:41:31+00:00,391,success,found
2026-03-23T21:54:57+00:00,246,success,found
2026-03-23T22:04:22+00:00,213,success,found
2026-03-23T22:17:02+00:00,187,success,found
2026-03-23T22:32:23+00:00,219,success,found
2026-03-23T22:50:24+00:00,178,success,found
2026-03-23T23:03:34+00:00,253,success,found
2026-03-23T23:16:55+00:00,365,success,found
2026-03-23T23:31:41+00:00,165,success,found
2026-03-23T23:46:46+00:00,176,success,found
2026-03-23T23:58:06+00:00,183,success,found
2026-03-24T00:41:47+00:00,297,success,found
2026-03-24T01:10:17+00:00,220,success,found
2026-03-24T01:52:38+00:00,213,success,found
2026-03-24T02:52:18+00:00,316,success,found
2026-03-24T03:43:30+00:00,262,success,found
2026-03-24T04:29:09+00:00,369,success,found
2026-03-24T05:08:35+00:00,308,success,found
2026-03-24T05:39:07+00:00,144,success,found
2026-03-24T06:04:19+00:00,251,success,found
2026-03-24T06:34:44+00:00,198,success,found
2026-03-24T06:59:35+00:00,159,success,found
2026-03-24T07:30:24+00:00,329,success,found
2026-03-24T07:52:37+00:00,165,success,found
2026-03-24T08:08:46+00:00,362,success,found
2026-03-24T08:28:51+00:00,151,success,found
2026-03-24T08:50:38+00:00,270,success,found
