datetime,duration_ms,status,keyword_status
2026-03-19T21:08:00+00:00,190,success,found
2026-03-19T21:22:16+00:00,320,success,found
2026-03-19T21:39:25+00:00,295,success,found
2026-03-19T21:52:35+00:00,238,success,found
2026-03-19T22:01:13+00:00,199,success,found
2026-03-19T22:13:09+00:00,366,success,found
2026-03-19T22:26:24+00:00,288,success,found
2026-03-19T22:42:47+00:00,197,success,found
2026-03-19T22:55:52+00:00,200,success,found
2026-03-19T23:07:12+00:00,304,success,found
2026-03-19T23:19:18+00:00,189,success,found
2026-03-19T23:34:45+00:00,262,success,found
2026-03-19T23:47:41+00:00,184,success,found
2026-03-19T23:57:43+00:00,251,success,found
2026-03-20T00:33:31+00:00,189,success,found
2026-03-20T00:59:33+00:00,234,success,found
2026-03-20T01:41:48+00:00,465,success,found
2026-03-20T02:37:42+00:00,162,success,found
2026-03-20T03:32:24+00:00,272,success,found
2026-03-20T04:21:42+00:00,246,success,found
2026-03-20T04:59:05+00:00,267,success,found
2026-03-20T05:29:53+00:00,185,success,found
2026-03-20T05:51:47+00:00,240,success,found
2026-03-20T06:10:21+00:00,248,success,found
2026-03-20T06:32:20+00:00,193,success,found
2026-03-20T06:54:57+00:00,300,success,found
2026-03-20T07:16:21+00:00,153,success,found
2026-03-20T07:36:32+00:00,158,success,found
2026-03-20T07:54:14+00:00,284,success,found
2026-03-20T08:06:28+00:00,224,success,found
