datetime,duration_ms,status,keyword_status
2026-03-20T15:03:31+00:00,321,success,found
2026-03-20T15:23:56+00:00,230,success,found
2026-03-20T15:42:01+00:00,186,success,found
2026-03-20T16:00:01+00:00,349,success,found
2026-03-20T16:22:12+00:00,273,success,found
2026-03-20T16:40:12+00:00,209,success,found
2026-03-20T17:00:47+00:00,155,success,found
2026-03-20T17:20:43+00:00,246,success,found
2026-03-20T17:37:00+00:00,192,success,found
2026-03-20T17:54:04+00:00,316,success,found
2026-03-20T18:05:43+00:00,319,success,found
2026-03-20T18:24:04+00:00,203,success,found
2026-03-20T18:43:16+00:00,186,success,found
2026-03-20T19:05:28+00:00,178,success,found
2026-03-20T19:24:34+00:00,239,success,found
2026-03-20T19:41:01+00:00,340,success,found
2026-03-20T19:53:44+00:00,207,success,found
2026-03-20T20:03:04+00:00,273,success,found
2026-03-20T20:15:52+00:00,183,success,found
2026-03-20T20:30:39+00:00,187,success,found
2026-03-20T20:48:32+00:00,243,success,found
2026-03-20T21:00:35+00:00,212,success,found
2026-03-20T21:14:39+00:00,227,success,found
2026-03-20T21:28:29+00:00,189,success,found
2026-03-20T21:43:38+00:00,271,success,found
2026-03-20T21:54:52+00:00,177,success,found
2026-03-20T22:02:50+00:00,304,success,found
2026-03-20T22:13:43+00:00,174,success,found
2026-03-20T22:27:13+00:00,367,success,found
2026-03-20T22:43:26+00:00,178,success,found
