datetime,duration_ms,status,keyword_status
2026-03-26T14:49:47+00:00,379,success,found
2026-03-26T15:19:16+00:00,220,success,found
2026-03-26T15:50:27+00:00,363,success,found
2026-03-26T16:19:25+00:00,408,success,found
2026-03-26T16:44:58+00:00,255,success,found
2026-03-26T17:12:18+00:00,245,success,found
2026-03-26T17:37:21+00:00,203,success,found
2026-03-26T18:02:00+00:00,305,success,found
2026-03-26T18:32:23+00:00,257,success,found
2026-03-26T18:56:28+00:00,243,success,found
2026-03-26T19:25:51+00:00,178,success,found
2026-03-26T19:47:47+00:00,182,success,found
2026-03-26T20:02:03+00:00,352,success,found
2026-03-26T20:18:28+00:00,198,success,found
2026-03-26T20:34:42+00:00,259,success,found
2026-03-26T20:51:30+00:00,260,success,found
2026-03-26T21:03:56+00:00,227,success,found
2026-03-26T21:17:39+00:00,165,success,found
2026-03-26T21:32:46+00:00,224,success,found
2026-03-26T21:46:59+00:00,212,success,found
2026-03-26T21:57:20+00:00,366,success,found
2026-03-26T22:08:22+00:00,221,success,found
2026-03-26T22:20:30+00:00,172,success,found
2026-03-26T22:35:52+00:00,192,success,found
2026-03-26T22:51:17+00:00,185,success,found
2026-03-26T23:01:29+00:00,175,success,found
2026-03-26T23:15:01+00:00,360,success,found
2026-03-26T23:29:29+00:00,352,success,found
2026-03-26T23:45:53+00:00,265,success,found
2026-03-26T23:59:17+00:00,235,success,found
