datetime,duration_ms,status,keyword_status
2026-03-15T18:54:23+00:00,1138,success,found
2026-03-15T19:07:20+00:00,220,success,found
2026-03-15T19:19:46+00:00,1256,success,found
2026-03-15T19:34:48+00:00,179,success,found
2026-03-15T19:46:20+00:00,1310,success,found
2026-03-15T19:55:09+00:00,675,success,found
2026-03-15T20:03:05+00:00,808,success,found
2026-03-15T20:13:31+00:00,237,success,found
2026-03-15T20:27:17+00:00,874,success,found
2026-03-15T20:43:51+00:00,708,success,found
2026-03-15T20:55:31+00:00,300,success,found
2026-03-15T21:05:48+00:00,343,success,found
2026-03-15T21:17:23+00:00,143,success,found
2026-03-15T21:32:15+00:00,1028,success,found
2026-03-15T21:45:48+00:00,2111,success,found
2026-03-15T21:55:07+00:00,952,success,found
2026-03-15T22:02:47+00:00,212,success,found
2026-03-15T22:13:27+00:00,1426,success,found
2026-03-15T22:27:07+00:00,257,success,found
2026-03-15T22:43:29+00:00,719,success,found
2026-03-15T22:55:56+00:00,268,success,found
2026-03-15T23:06:59+00:00,254,success,found
2026-03-15T23:19:10+00:00,268,success,found
2026-03-15T23:34:18+00:00,284,success,found
2026-03-15T23:47:43+00:00,268,success,found
2026-03-15T23:57:32+00:00,297,success,found
2026-03-16T00:38:25+00:00,2192,success,found
2026-03-16T01:06:13+00:00,1895,success,found
2026-03-16T01:47:22+00:00,256,success,found
2026-03-16T02:47:12+00:00,1357,success,found
