datetime,duration_ms,status,keyword_status
2026-03-22T11:45:05+00:00,1183,success,found
2026-03-22T11:53:48+00:00,878,success,found
2026-03-22T12:00:30+00:00,1597,success,found
2026-03-22T12:18:44+00:00,1453,success,found
2026-03-22T12:35:57+00:00,1271,success,found
2026-03-22T12:59:29+00:00,265,success,found
2026-03-22T13:23:26+00:00,204,success,found
2026-03-22T13:41:58+00:00,1509,success,found
2026-03-22T13:56:36+00:00,964,success,found
2026-03-22T14:09:12+00:00,1874,success,found
2026-03-22T14:21:20+00:00,1420,success,found
2026-03-22T14:37:06+00:00,157,success,found
2026-03-22T14:49:46+00:00,2600,success,found
2026-03-22T14:59:12+00:00,1001,success,found
2026-03-22T15:11:51+00:00,230,success,found
2026-03-22T15:24:39+00:00,788,success,found
2026-03-22T15:37:39+00:00,327,success,found
2026-03-22T15:48:20+00:00,878,success,found
2026-03-22T15:57:12+00:00,1929,success,found
2026-03-22T16:08:32+00:00,1125,success,found
2026-03-22T16:20:36+00:00,279,success,found
2026-03-22T16:36:27+00:00,251,success,found
2026-03-22T16:50:24+00:00,674,success,found
2026-03-22T17:00:41+00:00,1172,success,found
2026-03-22T17:11:59+00:00,850,success,found
2026-03-22T17:25:00+00:00,176,success,found
2026-03-22T17:38:55+00:00,272,success,found
2026-03-22T17:50:13+00:00,137,success,found
2026-03-22T17:58:54+00:00,962,success,found
2026-03-22T18:15:51+00:00,1380,success,found
