datetime,duration_ms,status,keyword_status
2026-03-18T19:23:36+00:00,2279,success,found
2026-03-18T19:43:46+00:00,1962,success,found
2026-03-18T19:57:57+00:00,2478,success,found
2026-03-18T20:15:44+00:00,1889,success,found
2026-03-18T20:31:05+00:00,1741,success,found
2026-03-18T20:50:50+00:00,1653,success,found
2026-03-18T21:05:44+00:00,1942,success,found
2026-03-18T21:21:08+00:00,1161,success,found
2026-03-18T21:37:49+00:00,1860,success,found
2026-03-18T21:52:48+00:00,1125,success,found
2026-03-18T22:03:12+00:00,246,success,found
2026-03-18T22:16:58+00:00,2144,success,found
2026-03-18T22:31:50+00:00,222,success,found
2026-03-18T22:48:37+00:00,628,success,found
2026-03-18T23:00:37+00:00,1271,success,found
2026-03-18T23:15:20+00:00,1378,success,found
2026-03-18T23:29:46+00:00,1546,success,found
2026-03-18T23:43:04+00:00,2787,success,found
2026-03-18T23:54:56+00:00,2201,success,found
2026-03-19T00:03:08+00:00,3053,success,found
2026-03-19T00:51:30+00:00,1136,success,found
2026-03-19T01:24:59+00:00,1851,success,found
2026-03-19T02:14:36+00:00,2673,success,found
2026-03-19T03:20:18+00:00,869,success,found
2026-03-19T04:09:28+00:00,1878,success,found
2026-03-19T04:51:12+00:00,2380,success,found
2026-03-19T05:23:24+00:00,1139,success,found
2026-03-19T05:47:02+00:00,1648,success,found
2026-03-19T06:10:36+00:00,1303,success,found
2026-03-19T06:35:25+00:00,898,success,found
