datetime,duration_ms,status,keyword_status
2026-03-21T04:55:17+00:00,1980,success,found
2026-03-21T05:16:56+00:00,1848,success,found
2026-03-21T05:33:44+00:00,1436,success,found
2026-03-21T05:53:13+00:00,1674,success,found
2026-03-21T06:06:06+00:00,779,success,found
2026-03-21T06:24:29+00:00,717,success,found
2026-03-21T06:42:33+00:00,1519,success,found
2026-03-21T07:03:03+00:00,1800,success,found
2026-03-21T07:20:55+00:00,968,success,found
2026-03-21T07:36:31+00:00,1742,success,found
2026-03-21T07:49:00+00:00,800,success,found
2026-03-21T07:58:19+00:00,1321,success,found
2026-03-21T08:12:18+00:00,1775,success,found
2026-03-21T08:26:13+00:00,1555,success,found
2026-03-21T08:44:07+00:00,905,success,found
2026-03-21T08:57:12+00:00,1443,success,found
2026-03-21T09:10:48+00:00,1498,success,found
2026-03-21T09:24:08+00:00,1571,success,found
2026-03-21T09:41:00+00:00,1522,success,found
2026-03-21T09:53:32+00:00,1604,success,found
2026-03-21T10:01:15+00:00,1257,success,found
2026-03-21T10:12:08+00:00,916,success,found
2026-03-21T10:24:57+00:00,1388,success,found
2026-03-21T10:40:36+00:00,1054,success,found
2026-03-21T10:52:26+00:00,729,success,found
2026-03-21T11:01:24+00:00,122,success,found
2026-03-21T11:11:40+00:00,1018,success,found
2026-03-21T11:23:56+00:00,827,success,found
2026-03-21T11:35:01+00:00,765,success,found
2026-03-21T11:44:35+00:00,1345,success,found
