datetime,duration_ms,status,keyword_status
2026-03-14T09:29:08+00:00,595,success,found
2026-03-14T09:32:15+00:00,1881,success,found
2026-03-14T09:48:05+00:00,686,success,found
2026-03-14T09:53:00+00:00,1724,success,found
2026-03-14T09:58:25+00:00,1440,success,found
2026-03-14T10:12:06+00:00,1891,success,found
2026-03-14T10:25:32+00:00,1007,success,found
2026-03-14T10:41:29+00:00,1864,success,found
2026-03-14T10:54:12+00:00,1225,success,found
2026-03-14T11:02:37+00:00,1896,success,found
2026-03-14T11:13:06+00:00,183,success,found
2026-03-14T11:25:57+00:00,1318,success,found
2026-03-14T11:37:24+00:00,1606,success,found
2026-03-14T11:47:08+00:00,1527,success,found
2026-03-14T11:55:54+00:00,1093,success,found
2026-03-14T12:05:51+00:00,174,success,found
2026-03-14T12:20:25+00:00,2112,success,found
2026-03-14T12:38:20+00:00,836,success,found
2026-03-14T13:03:14+00:00,1892,success,found
2026-03-14T13:26:57+00:00,295,success,found
2026-03-14T13:47:15+00:00,1879,success,found
2026-03-14T14:00:49+00:00,234,success,found
2026-03-14T14:15:14+00:00,2167,success,found
2026-03-14T14:28:37+00:00,172,success,found
2026-03-14T14:45:21+00:00,1529,success,found
2026-03-14T14:57:40+00:00,1808,success,found
2026-03-14T15:09:51+00:00,1185,success,found
2026-03-14T15:22:10+00:00,176,success,found
2026-03-14T15:37:05+00:00,248,success,found
