datetime,duration_ms,status,keyword_status
2026-03-27T21:53:38+00:00,1054,success,found
2026-03-27T22:03:11+00:00,1700,success,found
2026-03-27T22:15:42+00:00,803,success,found
2026-03-27T22:30:51+00:00,146,success,found
2026-03-27T22:49:13+00:00,1388,success,found
2026-03-27T23:02:45+00:00,1848,success,found
2026-03-27T23:17:30+00:00,1717,success,found
2026-03-27T23:32:23+00:00,1453,success,found
2026-03-27T23:46:46+00:00,2052,success,found
2026-03-27T23:57:24+00:00,906,success,found
2026-03-28T00:34:34+00:00,1082,success,found
2026-03-28T01:00:38+00:00,1261,success,found
2026-03-28T01:42:04+00:00,799,success,found
2026-03-28T02:38:27+00:00,2111,success,found
2026-03-28T03:34:42+00:00,2271,success,found
2026-03-28T04:26:51+00:00,2012,success,found
2026-03-28T05:06:04+00:00,2063,success,found
2026-03-28T05:36:42+00:00,1092,success,found
2026-03-28T06:00:17+00:00,1299,success,found
2026-03-28T06:30:54+00:00,887,success,found
2026-03-28T06:53:46+00:00,1051,success,found
2026-03-28T07:17:14+00:00,1937,success,found
2026-03-28T07:36:07+00:00,726,success,found
2026-03-28T07:52:50+00:00,949,success,found
2026-03-28T08:05:25+00:00,1338,success,found
2026-03-28T08:21:36+00:00,1945,success,found
2026-03-28T08:38:57+00:00,1695,success,found
2026-03-28T08:57:23+00:00,269,success,found
2026-03-28T09:15:04+00:00,1714,success,found
2026-03-28T09:29:49+00:00,781,success,found
