datetime,duration_ms,status,keyword_status
2026-03-14T09:29:08+00:00,595,success,found
2026-03-14T09:32:15+00:00,1881,success,found
2026-03-14T09:48:05+00:00,686,success,found
2026-03-14T09:53:00+00:00,1724,success,found
2026-03-14T09:58:25+00:00,1440,success,found
2026-03-14T10:12:06+00:00,1891,success,found
2026-03-14T10:25:32+00:00,1007,success,found
2026-03-14T10:41:29+00:00,1864,success,found
2026-03-14T10:54:12+00:00,1225,success,found
2026-03-14T11:02:37+00:00,1896,success,found
2026-03-14T11:13:06+00:00,183,success,found
2026-03-14T11:25:57+00:00,1318,success,found
2026-03-14T11:37:24+00:00,1606,success,found
2026-03-14T11:47:08+00:00,1527,success,found
