datetime,duration_ms,status,keyword_status
2026-03-29T14:23:36+00:00,1146,success,found
2026-03-29T14:40:15+00:00,878,success,found
2026-03-29T14:56:21+00:00,795,success,found
2026-03-29T15:07:06+00:00,188,success,found
2026-03-29T15:19:10+00:00,1264,success,found
2026-03-29T15:34:46+00:00,352,success,found
2026-03-29T15:48:43+00:00,1006,success,found
2026-03-29T15:59:58+00:00,1679,success,found
2026-03-29T16:15:18+00:00,901,success,found
2026-03-29T16:30:35+00:00,1586,success,found
2026-03-29T16:48:46+00:00,1660,success,found
2026-03-29T17:02:40+00:00,215,success,found
2026-03-29T17:16:33+00:00,1834,success,found
2026-03-29T17:31:33+00:00,2137,success,found
2026-03-29T17:47:13+00:00,1101,success,found
2026-03-29T17:59:35+00:00,907,success,found
2026-03-29T18:18:14+00:00,164,success,found
2026-03-29T18:35:00+00:00,1717,success,found
2026-03-29T18:56:48+00:00,203,success,found
2026-03-29T19:14:21+00:00,2165,success,found
2026-03-29T19:28:20+00:00,188,success,found
2026-03-29T19:44:00+00:00,313,success,found
2026-03-29T19:56:14+00:00,817,success,found
2026-03-29T20:06:59+00:00,1317,success,found
2026-03-29T20:18:57+00:00,830,success,found
2026-03-29T20:35:18+00:00,1002,success,found
2026-03-29T20:50:34+00:00,756,success,found
2026-03-29T21:02:09+00:00,371,success,found
2026-03-29T21:17:18+00:00,1193,success,found
2026-03-29T21:29:58+00:00,229,success,found
