datetime,duration_ms,status,keyword_status
2026-03-26T18:56:27+00:00,2761,success,found
2026-03-26T19:25:51+00:00,1519,success,found
2026-03-26T19:47:47+00:00,1840,success,found
2026-03-26T20:02:03+00:00,1225,success,found
2026-03-26T20:18:28+00:00,1666,success,found
2026-03-26T20:34:42+00:00,806,success,found
2026-03-26T20:51:29+00:00,1975,success,found
2026-03-26T21:03:55+00:00,1893,success,found
2026-03-26T21:17:38+00:00,2571,success,found
2026-03-26T21:32:46+00:00,1714,success,found
2026-03-26T21:46:59+00:00,977,success,found
2026-03-26T21:57:19+00:00,1059,success,found
2026-03-26T22:08:22+00:00,2215,success,found
2026-03-26T22:20:29+00:00,2602,success,found
2026-03-26T22:35:52+00:00,891,success,found
2026-03-26T22:51:16+00:00,2701,success,found
2026-03-26T23:01:28+00:00,1923,success,found
2026-03-26T23:15:00+00:00,1378,success,found
2026-03-26T23:29:29+00:00,2507,success,found
2026-03-26T23:45:52+00:00,2561,success,found
2026-03-26T23:59:17+00:00,1572,success,found
2026-03-27T00:52:45+00:00,1650,success,found
2026-03-27T01:27:14+00:00,2246,success,found
2026-03-27T02:18:52+00:00,1810,success,found
2026-03-27T03:28:50+00:00,2208,success,found
2026-03-27T04:21:57+00:00,1992,success,found
2026-03-27T05:08:57+00:00,1577,success,found
2026-03-27T05:46:43+00:00,878,success,found
2026-03-27T06:15:30+00:00,2210,success,found
2026-03-27T06:45:03+00:00,176,success,found
