datetime,duration_ms,status,keyword_status
2026-03-26T11:35:38+00:00,862,success,found
2026-03-26T11:56:59+00:00,2046,success,found
2026-03-26T12:21:26+00:00,1211,success,found
2026-03-26T12:41:24+00:00,1911,success,found
2026-03-26T13:09:33+00:00,1897,success,found
2026-03-26T13:49:14+00:00,2044,success,found
2026-03-26T14:21:49+00:00,2208,success,found
2026-03-26T14:49:46+00:00,2582,success,found
2026-03-26T15:19:16+00:00,2803,success,found
2026-03-26T15:50:26+00:00,1382,success,found
2026-03-26T16:19:24+00:00,1452,success,found
2026-03-26T16:44:57+00:00,1867,success,found
2026-03-26T17:12:17+00:00,957,success,found
2026-03-26T17:37:21+00:00,1580,success,found
2026-03-26T18:02:00+00:00,1630,success,found
2026-03-26T18:32:22+00:00,2298,success,found
2026-03-26T18:56:27+00:00,2761,success,found
2026-03-26T19:25:51+00:00,1519,success,found
2026-03-26T19:47:47+00:00,1840,success,found
2026-03-26T20:02:03+00:00,1225,success,found
2026-03-26T20:18:28+00:00,1666,success,found
2026-03-26T20:34:42+00:00,806,success,found
2026-03-26T20:51:29+00:00,1975,success,found
2026-03-26T21:03:55+00:00,1893,success,found
2026-03-26T21:17:38+00:00,2571,success,found
2026-03-26T21:32:46+00:00,1714,success,found
2026-03-26T21:46:59+00:00,977,success,found
2026-03-26T21:57:19+00:00,1059,success,found
2026-03-26T22:08:22+00:00,2215,success,found
2026-03-26T22:20:29+00:00,2602,success,found
