datetime,duration_ms,status,keyword_status
2026-03-19T11:52:19+00:00,1605,success,found
2026-03-19T12:03:24+00:00,1399,success,found
2026-03-19T12:25:51+00:00,1948,success,found
2026-03-19T12:46:52+00:00,1962,success,found
2026-03-19T13:15:46+00:00,1044,success,found
2026-03-19T13:46:22+00:00,630,success,found
2026-03-19T14:11:34+00:00,1652,success,found
2026-03-19T14:32:37+00:00,167,success,found
2026-03-19T14:55:05+00:00,1207,success,found
2026-03-19T15:12:45+00:00,1104,success,found
2026-03-19T15:35:11+00:00,1392,success,found
2026-03-19T15:58:06+00:00,2337,success,found
2026-03-19T16:25:22+00:00,1847,success,found
2026-03-19T16:46:25+00:00,1510,success,found
2026-03-19T17:11:27+00:00,2257,success,found
2026-03-19T17:35:48+00:00,1584,success,found
2026-03-19T17:57:55+00:00,2296,success,found
2026-03-19T18:22:53+00:00,2056,success,found
2026-03-19T18:42:07+00:00,2499,success,found
2026-03-19T19:08:40+00:00,1931,success,found
2026-03-19T19:30:39+00:00,2089,success,found
2026-03-19T19:49:59+00:00,1231,success,found
2026-03-19T20:03:08+00:00,2101,success,found
2026-03-19T20:19:39+00:00,1868,success,found
2026-03-19T20:36:06+00:00,951,success,found
2026-03-19T20:55:02+00:00,1202,success,found
2026-03-19T21:08:00+00:00,1761,success,found
2026-03-19T21:22:16+00:00,1578,success,found
2026-03-19T21:39:24+00:00,1106,success,found
2026-03-19T21:52:34+00:00,1458,success,found
