datetime,duration_ms,status,keyword_status
2026-03-29T08:31:51+00:00,760,success,found
2026-03-29T08:52:33+00:00,1213,success,found
2026-03-29T09:07:50+00:00,182,success,found
2026-03-29T09:22:29+00:00,740,success,found
2026-03-29T09:39:31+00:00,149,success,found
2026-03-29T09:55:08+00:00,253,success,found
2026-03-29T10:06:30+00:00,1610,success,found
2026-03-29T10:19:27+00:00,991,success,found
2026-03-29T10:34:56+00:00,211,success,found
2026-03-29T10:52:26+00:00,1416,success,found
2026-03-29T11:03:54+00:00,202,success,found
2026-03-29T11:16:36+00:00,653,success,found
2026-03-29T11:30:59+00:00,1497,success,found
2026-03-29T11:44:14+00:00,1449,success,found
2026-03-29T11:55:03+00:00,367,success,found
2026-03-29T12:04:55+00:00,1532,success,found
2026-03-29T12:22:22+00:00,161,success,found
2026-03-29T12:41:40+00:00,1693,success,found
2026-03-29T13:07:56+00:00,1253,success,found
2026-03-29T13:33:19+00:00,818,success,found
2026-03-29T13:56:15+00:00,1259,success,found
2026-03-29T14:09:41+00:00,340,success,found
2026-03-29T14:23:36+00:00,1146,success,found
2026-03-29T14:40:15+00:00,878,success,found
2026-03-29T14:56:21+00:00,795,success,found
2026-03-29T15:07:06+00:00,188,success,found
2026-03-29T15:19:10+00:00,1264,success,found
2026-03-29T15:34:46+00:00,352,success,found
2026-03-29T15:48:43+00:00,1006,success,found
2026-03-29T15:59:58+00:00,1679,success,found
