datetime,duration_ms,status,keyword_status
2026-03-21T20:38:37+00:00,1607,success,found
2026-03-21T20:49:55+00:00,853,success,found
2026-03-21T20:59:03+00:00,970,success,found
2026-03-21T21:11:15+00:00,230,success,found
2026-03-21T21:23:52+00:00,1806,success,found
2026-03-21T21:36:44+00:00,1304,success,found
2026-03-21T21:46:49+00:00,1467,success,found
2026-03-21T21:55:03+00:00,2056,success,found
2026-03-21T22:01:34+00:00,950,success,found
2026-03-21T22:11:22+00:00,1538,success,found
2026-03-21T22:23:27+00:00,925,success,found
2026-03-21T22:38:14+00:00,184,success,found
2026-03-21T22:49:29+00:00,164,success,found
2026-03-21T22:58:36+00:00,1803,success,found
2026-03-21T23:10:31+00:00,992,success,found
2026-03-21T23:22:25+00:00,2109,success,found
2026-03-21T23:36:22+00:00,1763,success,found
2026-03-21T23:46:51+00:00,1499,success,found
2026-03-21T23:56:03+00:00,1945,success,found
2026-03-22T00:16:03+00:00,1771,success,found
2026-03-22T00:56:03+00:00,975,success,found
2026-03-22T01:32:54+00:00,1203,success,found
2026-03-22T02:25:41+00:00,959,success,found
2026-03-22T03:27:46+00:00,929,success,found
2026-03-22T04:18:30+00:00,1849,success,found
2026-03-22T05:00:20+00:00,2268,success,found
2026-03-22T05:31:33+00:00,1106,success,found
2026-03-22T05:54:11+00:00,1653,success,found
2026-03-22T06:11:30+00:00,1000,success,found
2026-03-22T06:31:31+00:00,1517,success,found
