datetime,duration_ms,status,keyword_status
2026-03-18T04:09:55+00:00,1915,success,found
2026-03-18T04:52:18+00:00,1998,success,found
2026-03-18T05:24:57+00:00,1906,success,found
2026-03-18T05:49:57+00:00,247,success,found
2026-03-18T06:13:59+00:00,4213,success,found
2026-03-18T06:40:52+00:00,1437,success,found
2026-03-18T07:06:59+00:00,337,success,found
2026-03-18T07:34:03+00:00,1530,success,found
2026-03-18T07:56:34+00:00,977,success,found
2026-03-18T08:15:41+00:00,1294,success,found
2026-03-18T08:32:57+00:00,1688,success,found
2026-03-18T08:55:36+00:00,1456,success,found
2026-03-18T09:16:43+00:00,1045,success,found
2026-03-18T09:37:46+00:00,1266,success,found
2026-03-18T10:01:48+00:00,168,success,found
2026-03-18T10:27:54+00:00,1266,success,found
2026-03-18T10:49:00+00:00,868,success,found
2026-03-18T11:11:00+00:00,309,success,found
2026-03-18T11:31:20+00:00,1355,success,found
2026-03-18T11:52:10+00:00,398,success,found
2026-03-18T12:07:15+00:00,1130,success,found
2026-03-18T12:32:09+00:00,1248,success,found
2026-03-18T12:56:04+00:00,996,success,found
2026-03-18T13:31:42+00:00,2085,success,found
2026-03-18T14:04:28+00:00,1959,success,found
2026-03-18T14:39:35+00:00,2022,success,found
2026-03-18T15:05:50+00:00,1822,success,found
2026-03-18T15:37:52+00:00,1802,success,found
2026-03-18T16:04:34+00:00,1378,success,found
2026-03-18T16:33:50+00:00,2507,success,found
