datetime,duration_ms,status,keyword_status
2026-03-21T17:01:04+00:00,927,success,found
2026-03-21T17:12:39+00:00,945,success,found
2026-03-21T17:25:32+00:00,245,success,found
2026-03-21T17:38:47+00:00,915,success,found
2026-03-21T17:50:01+00:00,260,success,found
2026-03-21T17:58:32+00:00,319,success,found
2026-03-21T18:14:36+00:00,173,success,found
2026-03-21T18:29:10+00:00,1350,success,found
2026-03-21T18:48:42+00:00,177,success,found
2026-03-21T19:01:39+00:00,1608,success,found
2026-03-21T19:13:28+00:00,1681,success,found
2026-03-21T19:26:33+00:00,1888,success,found
2026-03-21T19:37:38+00:00,1085,success,found
2026-03-21T19:46:39+00:00,911,success,found
2026-03-21T19:54:55+00:00,1750,success,found
2026-03-21T20:00:24+00:00,2178,success,found
2026-03-21T20:11:19+00:00,2106,success,found
2026-03-21T20:23:38+00:00,2269,success,found
2026-03-21T20:38:37+00:00,1607,success,found
2026-03-21T20:49:55+00:00,853,success,found
2026-03-21T20:59:03+00:00,970,success,found
2026-03-21T21:11:15+00:00,230,success,found
2026-03-21T21:23:52+00:00,1806,success,found
2026-03-21T21:36:44+00:00,1304,success,found
2026-03-21T21:46:49+00:00,1467,success,found
2026-03-21T21:55:03+00:00,2056,success,found
2026-03-21T22:01:34+00:00,950,success,found
2026-03-21T22:11:22+00:00,1538,success,found
2026-03-21T22:23:27+00:00,925,success,found
2026-03-21T22:38:14+00:00,184,success,found
