datetime,duration_ms,status,keyword_status
2026-03-17T09:34:18+00:00,1745,success,found
2026-03-17T09:57:40+00:00,2231,success,found
2026-03-17T10:21:02+00:00,1435,success,found
2026-03-17T10:40:05+00:00,1857,success,found
2026-03-17T11:02:56+00:00,2321,success,found
2026-03-17T11:24:52+00:00,1820,success,found
2026-03-17T11:43:36+00:00,2218,success,found
2026-03-17T11:59:21+00:00,1809,success,found
2026-03-17T12:28:14+00:00,1407,success,found
2026-03-17T12:50:21+00:00,1714,success,found
2026-03-17T13:21:49+00:00,1650,success,found
2026-03-17T13:55:34+00:00,1823,success,found
2026-03-17T14:22:59+00:00,1390,success,found
2026-03-17T14:45:18+00:00,2223,success,found
2026-03-17T15:11:38+00:00,2232,success,found
2026-03-17T15:38:49+00:00,1257,success,found
2026-03-17T16:05:07+00:00,1225,success,found
2026-03-17T16:34:56+00:00,1907,success,found
2026-03-17T17:00:08+00:00,2523,success,found
2026-03-17T17:29:46+00:00,2601,success,found
2026-03-17T17:53:14+00:00,2185,success,found
2026-03-17T18:11:27+00:00,1225,success,found
2026-03-17T18:33:24+00:00,1183,success,found
2026-03-17T18:59:19+00:00,1471,success,found
2026-03-17T19:25:46+00:00,2633,success,found
2026-03-17T19:47:18+00:00,2112,success,found
2026-03-17T20:02:53+00:00,2546,success,found
2026-03-17T20:20:16+00:00,1189,success,found
2026-03-17T20:37:32+00:00,2297,success,found
2026-03-17T20:56:20+00:00,1196,success,found
