datetime,duration_ms,status,keyword_status
2026-03-15T10:45:36+00:00,1395,success,found
2026-03-15T10:58:10+00:00,901,success,found
2026-03-15T11:10:40+00:00,1441,success,found
2026-03-15T11:22:51+00:00,192,success,found
2026-03-15T11:36:30+00:00,1293,success,found
2026-03-15T11:46:48+00:00,1940,success,found
2026-03-15T11:56:09+00:00,679,success,found
2026-03-15T12:07:25+00:00,215,success,found
2026-03-15T12:22:42+00:00,1575,success,found
2026-03-15T12:41:19+00:00,1020,success,found
2026-03-15T13:07:26+00:00,870,success,found
2026-03-15T13:30:48+00:00,1630,success,found
2026-03-15T13:51:30+00:00,261,success,found
2026-03-15T14:04:38+00:00,582,success,found
2026-03-15T14:17:54+00:00,1088,success,found
2026-03-15T14:32:56+00:00,1476,success,found
2026-03-15T14:49:32+00:00,1748,success,found
2026-03-15T14:59:53+00:00,820,success,found
2026-03-15T15:13:56+00:00,1634,success,found
2026-03-15T15:27:24+00:00,223,success,found
2026-03-15T15:42:35+00:00,1857,success,found
2026-03-15T15:54:06+00:00,1412,success,found
2026-03-15T16:02:20+00:00,875,success,found
2026-03-15T16:15:19+00:00,697,success,found
2026-03-15T16:30:33+00:00,865,success,found
2026-03-15T16:47:26+00:00,901,success,found
2026-03-15T16:59:20+00:00,322,success,found
2026-03-15T17:12:29+00:00,1106,success,found
2026-03-15T17:25:34+00:00,2187,success,found
2026-03-15T17:41:07+00:00,1598,success,found
