datetime,duration_ms,status,keyword_status
2026-03-19T05:47:02+00:00,1648,success,found
2026-03-19T06:10:36+00:00,1303,success,found
2026-03-19T06:35:25+00:00,898,success,found
2026-03-19T06:59:53+00:00,1430,success,found
2026-03-19T07:28:24+00:00,1364,success,found
2026-03-19T07:48:19+00:00,1606,success,found
2026-03-19T08:03:34+00:00,1335,success,found
2026-03-19T08:23:47+00:00,1591,success,found
2026-03-19T08:42:06+00:00,1595,success,found
2026-03-19T09:01:47+00:00,1013,success,found
2026-03-19T09:24:19+00:00,1002,success,found
2026-03-19T09:42:37+00:00,279,success,found
2026-03-19T10:01:46+00:00,1550,success,found
2026-03-19T10:21:58+00:00,1683,success,found
2026-03-19T10:39:44+00:00,1515,success,found
2026-03-19T11:00:30+00:00,1805,success,found
2026-03-19T11:20:15+00:00,1046,success,found
2026-03-19T11:36:22+00:00,862,success,found
2026-03-19T11:52:19+00:00,1605,success,found
2026-03-19T12:03:24+00:00,1399,success,found
2026-03-19T12:25:51+00:00,1948,success,found
2026-03-19T12:46:52+00:00,1962,success,found
2026-03-19T13:15:46+00:00,1044,success,found
2026-03-19T13:46:22+00:00,630,success,found
2026-03-19T14:11:34+00:00,1652,success,found
2026-03-19T14:32:37+00:00,167,success,found
2026-03-19T14:55:05+00:00,1207,success,found
2026-03-19T15:12:45+00:00,1104,success,found
2026-03-19T15:35:11+00:00,1392,success,found
2026-03-19T15:58:06+00:00,2337,success,found
