datetime,duration_ms,status,keyword_status
2026-03-22T07:46:32+00:00,1513,success,found
2026-03-22T07:59:12+00:00,989,success,found
2026-03-22T08:15:36+00:00,860,success,found
2026-03-22T08:30:26+00:00,1602,success,found
2026-03-22T08:49:28+00:00,1496,success,found
2026-03-22T09:02:06+00:00,827,success,found
2026-03-22T09:16:16+00:00,1386,success,found
2026-03-22T09:30:48+00:00,900,success,found
2026-03-22T09:46:55+00:00,1230,success,found
2026-03-22T09:57:41+00:00,127,success,found
2026-03-22T10:08:57+00:00,796,success,found
2026-03-22T10:21:03+00:00,1469,success,found
2026-03-22T10:36:49+00:00,1332,success,found
2026-03-22T10:50:07+00:00,1556,success,found
2026-03-22T10:59:31+00:00,861,success,found
2026-03-22T11:11:05+00:00,1602,success,found
2026-03-22T11:23:30+00:00,1365,success,found
2026-03-22T11:35:34+00:00,845,success,found
2026-03-22T11:45:05+00:00,1183,success,found
2026-03-22T11:53:48+00:00,878,success,found
2026-03-22T12:00:30+00:00,1597,success,found
2026-03-22T12:18:44+00:00,1453,success,found
2026-03-22T12:35:57+00:00,1271,success,found
2026-03-22T12:59:29+00:00,265,success,found
2026-03-22T13:23:26+00:00,204,success,found
2026-03-22T13:41:58+00:00,1509,success,found
2026-03-22T13:56:36+00:00,964,success,found
2026-03-22T14:09:12+00:00,1874,success,found
2026-03-22T14:21:20+00:00,1420,success,found
2026-03-22T14:37:06+00:00,157,success,found
