datetime,duration_ms,status,keyword_status
2026-03-28T11:27:41+00:00,944,success,found
2026-03-28T11:40:43+00:00,761,success,found
2026-03-28T11:51:59+00:00,817,success,found
2026-03-28T12:00:15+00:00,1108,success,found
2026-03-28T12:21:18+00:00,1545,success,found
2026-03-28T12:39:35+00:00,895,success,found
2026-03-28T13:05:04+00:00,198,success,found
2026-03-28T13:30:27+00:00,863,success,found
2026-03-28T13:52:05+00:00,1083,success,found
2026-03-28T14:06:11+00:00,313,success,found
2026-03-28T14:19:58+00:00,899,success,found
2026-03-28T14:35:51+00:00,1149,success,found
2026-03-28T14:52:15+00:00,1594,success,found
2026-03-28T15:02:53+00:00,313,success,found
2026-03-28T15:16:13+00:00,881,success,found
2026-03-28T15:31:44+00:00,982,success,found
2026-03-28T15:46:16+00:00,431,success,found
2026-03-28T15:58:04+00:00,247,success,found
2026-03-28T16:13:07+00:00,141,success,found
2026-03-28T16:27:21+00:00,208,success,found
2026-03-28T16:45:38+00:00,214,success,found
2026-03-28T16:59:28+00:00,329,success,found
2026-03-28T17:14:07+00:00,916,success,found
2026-03-28T17:28:04+00:00,1458,success,found
2026-03-28T17:43:45+00:00,1824,success,found
2026-03-28T17:55:57+00:00,930,success,found
2026-03-28T18:07:48+00:00,1506,success,found
2026-03-28T18:21:14+00:00,2522,success,found
2026-03-28T18:38:10+00:00,316,success,found
2026-03-28T18:59:03+00:00,1421,success,found
