datetime,duration_ms,status,keyword_status
2026-03-16T18:31:36+00:00,1228,success,found
2026-03-16T18:55:07+00:00,2486,success,found
2026-03-16T19:20:56+00:00,3055,success,found
2026-03-16T19:43:42+00:00,1061,success,found
2026-03-16T19:59:17+00:00,1261,success,found
2026-03-16T20:18:35+00:00,897,success,found
2026-03-16T20:34:55+00:00,2662,success,found
2026-03-16T20:54:36+00:00,1074,success,found
2026-03-16T21:09:31+00:00,2353,success,found
2026-03-16T21:24:34+00:00,2127,success,found
2026-03-16T21:42:46+00:00,2382,success,found
2026-03-16T21:57:56+00:00,1045,success,found
2026-03-16T22:14:55+00:00,2079,success,found
2026-03-16T22:29:05+00:00,1763,success,found
2026-03-16T22:47:41+00:00,2178,success,found
2026-03-16T22:59:37+00:00,1826,success,found
2026-03-16T23:14:26+00:00,1722,success,found
2026-03-16T23:28:31+00:00,862,success,found
2026-03-16T23:42:57+00:00,184,success,found
2026-03-16T23:54:35+00:00,2142,success,found
2026-03-17T00:02:19+00:00,2343,success,found
2026-03-17T00:47:43+00:00,1054,success,found
2026-03-17T01:19:52+00:00,2118,success,found
2026-03-17T02:05:58+00:00,241,success,found
2026-03-17T03:10:52+00:00,2249,success,found
2026-03-17T04:01:50+00:00,1564,success,found
2026-03-17T04:43:34+00:00,945,success,found
2026-03-17T05:15:32+00:00,1709,success,found
2026-03-17T05:42:54+00:00,1006,success,found
2026-03-17T06:08:20+00:00,2107,success,found
