datetime,duration_ms,status,keyword_status
2026-03-25T01:37:36+00:00,2045,success,found
2026-03-25T02:32:30+00:00,2199,success,found
2026-03-25T03:31:23+00:00,2385,success,found
2026-03-25T04:22:54+00:00,1818,success,found
2026-03-25T05:03:43+00:00,2205,success,found
2026-03-25T05:37:29+00:00,1850,success,found
2026-03-25T06:02:21+00:00,2457,success,found
2026-03-25T06:34:41+00:00,1393,success,found
2026-03-25T06:58:53+00:00,1043,success,found
2026-03-25T07:29:39+00:00,1026,success,found
2026-03-25T07:51:28+00:00,953,success,found
2026-03-25T08:07:10+00:00,1089,success,found
2026-03-25T08:27:18+00:00,1704,success,found
2026-03-25T08:47:48+00:00,1595,success,found
2026-03-25T09:09:50+00:00,959,success,found
2026-03-25T09:32:38+00:00,1752,success,found
2026-03-25T09:55:44+00:00,190,success,found
2026-03-25T10:15:38+00:00,1923,success,found
2026-03-25T10:34:14+00:00,825,success,found
2026-03-25T10:56:30+00:00,953,success,found
2026-03-25T11:17:16+00:00,1093,success,found
2026-03-25T11:34:21+00:00,207,success,found
2026-03-25T11:53:07+00:00,1574,success,found
2026-03-25T12:06:51+00:00,240,success,found
2026-03-25T12:30:26+00:00,1332,success,found
2026-03-25T12:53:14+00:00,2477,success,found
2026-03-25T13:25:25+00:00,1932,success,found
2026-03-25T13:57:58+00:00,2624,success,found
2026-03-25T14:31:33+00:00,1755,success,found
2026-03-25T14:54:38+00:00,2299,success,found
