datetime,duration_ms,status,keyword_status
2026-03-15T14:32:56+00:00,1476,success,found
2026-03-15T14:49:32+00:00,1748,success,found
2026-03-15T14:59:53+00:00,820,success,found
2026-03-15T15:13:56+00:00,1634,success,found
2026-03-15T15:27:24+00:00,223,success,found
2026-03-15T15:42:35+00:00,1857,success,found
2026-03-15T15:54:06+00:00,1412,success,found
2026-03-15T16:02:20+00:00,875,success,found
2026-03-15T16:15:19+00:00,697,success,found
2026-03-15T16:30:33+00:00,865,success,found
2026-03-15T16:47:26+00:00,901,success,found
2026-03-15T16:59:20+00:00,322,success,found
2026-03-15T17:12:29+00:00,1106,success,found
2026-03-15T17:25:34+00:00,2187,success,found
2026-03-15T17:41:07+00:00,1598,success,found
2026-03-15T17:53:09+00:00,180,success,found
2026-03-15T18:01:56+00:00,1093,success,found
2026-03-15T18:17:46+00:00,1649,success,found
2026-03-15T18:33:21+00:00,853,success,found
2026-03-15T18:54:23+00:00,1138,success,found
2026-03-15T19:07:20+00:00,220,success,found
2026-03-15T19:19:46+00:00,1256,success,found
2026-03-15T19:34:48+00:00,179,success,found
2026-03-15T19:46:20+00:00,1310,success,found
2026-03-15T19:55:09+00:00,675,success,found
2026-03-15T20:03:05+00:00,808,success,found
2026-03-15T20:13:31+00:00,237,success,found
2026-03-15T20:27:17+00:00,874,success,found
2026-03-15T20:43:51+00:00,708,success,found
2026-03-15T20:55:31+00:00,300,success,found
