datetime,duration_ms,status,keyword_status
2026-03-20T19:24:33+00:00,1088,success,found
2026-03-20T19:41:00+00:00,616,success,found
2026-03-20T19:53:44+00:00,1632,success,found
2026-03-20T20:03:03+00:00,1774,success,found
2026-03-20T20:15:51+00:00,973,success,found
2026-03-20T20:30:39+00:00,3004,success,found
2026-03-20T20:48:32+00:00,1790,success,found
2026-03-20T21:00:34+00:00,2219,success,found
2026-03-20T21:14:38+00:00,1096,success,found
2026-03-20T21:28:29+00:00,1098,success,found
2026-03-20T21:43:37+00:00,1391,success,found
2026-03-20T21:54:51+00:00,1155,success,found
2026-03-20T22:02:49+00:00,1828,success,found
2026-03-20T22:13:42+00:00,1598,success,found
2026-03-20T22:27:12+00:00,1060,success,found
2026-03-20T22:43:25+00:00,2662,success,found
2026-03-20T22:56:18+00:00,1072,success,found
2026-03-20T23:07:48+00:00,1164,success,found
2026-03-20T23:19:36+00:00,1686,success,found
2026-03-20T23:34:54+00:00,934,success,found
2026-03-20T23:47:22+00:00,360,success,found
2026-03-20T23:57:05+00:00,2010,success,found
2026-03-21T00:25:33+00:00,1480,success,found
2026-03-21T00:50:49+00:00,1803,success,found
2026-03-21T01:23:43+00:00,1755,success,found
2026-03-21T02:11:20+00:00,1690,success,found
2026-03-21T03:07:34+00:00,1965,success,found
2026-03-21T03:52:24+00:00,785,success,found
2026-03-21T04:25:15+00:00,1550,success,found
2026-03-21T04:55:17+00:00,1980,success,found
