datetime,duration_ms,status,keyword_status
2026-03-22T21:09:46+00:00,235,success,found
2026-03-22T21:21:38+00:00,216,success,found
2026-03-22T21:35:53+00:00,240,success,found
2026-03-22T21:46:37+00:00,923,success,found
2026-03-22T21:55:44+00:00,190,success,found
2026-03-22T22:04:04+00:00,725,success,found
2026-03-22T22:14:29+00:00,1728,success,found
2026-03-22T22:27:37+00:00,990,success,found
2026-03-22T22:43:21+00:00,1638,success,found
2026-03-22T22:54:25+00:00,1668,success,found
2026-03-22T23:03:24+00:00,548,success,found
2026-03-22T23:14:54+00:00,1664,success,found
2026-03-22T23:28:19+00:00,1555,success,found
2026-03-22T23:42:54+00:00,920,success,found
2026-03-22T23:54:15+00:00,268,success,found
2026-03-23T00:02:47+00:00,1267,success,found
2026-03-23T00:53:30+00:00,170,success,found
2026-03-23T01:28:17+00:00,1065,success,found
2026-03-23T02:20:06+00:00,950,success,found
2026-03-23T03:25:56+00:00,137,success,found
2026-03-23T04:17:34+00:00,807,success,found
2026-03-23T05:02:44+00:00,988,success,found
2026-03-23T05:40:16+00:00,1837,success,found
2026-03-23T06:07:50+00:00,1894,success,found
2026-03-23T06:40:49+00:00,1616,success,found
2026-03-23T07:08:10+00:00,1763,success,found
2026-03-23T07:40:06+00:00,784,success,found
2026-03-23T08:05:14+00:00,883,success,found
2026-03-23T08:30:12+00:00,899,success,found
2026-03-23T08:52:25+00:00,1541,success,found
