datetime,duration_ms,status,keyword_status
2026-03-23T19:25:15+00:00,2387,success,found
2026-03-23T19:45:06+00:00,1354,success,found
2026-03-23T20:00:47+00:00,276,success,found
2026-03-23T20:20:49+00:00,218,success,found
2026-03-23T20:37:51+00:00,1216,success,found
2026-03-23T20:55:47+00:00,1326,success,found
2026-03-23T21:09:32+00:00,273,success,found
2026-03-23T21:23:26+00:00,1152,success,found
2026-03-23T21:41:30+00:00,1725,success,found
2026-03-23T21:54:56+00:00,1788,success,found
2026-03-23T22:04:22+00:00,2378,success,found
2026-03-23T22:17:01+00:00,249,success,found
2026-03-23T22:32:22+00:00,236,success,found
2026-03-23T22:50:24+00:00,202,success,found
2026-03-23T23:03:34+00:00,1191,success,found
2026-03-23T23:16:55+00:00,242,success,found
2026-03-23T23:31:41+00:00,2342,success,found
2026-03-23T23:46:46+00:00,2141,success,found
2026-03-23T23:58:05+00:00,269,success,found
2026-03-24T00:41:46+00:00,2508,success,found
2026-03-24T01:10:16+00:00,246,success,found
2026-03-24T01:52:38+00:00,2736,success,found
2026-03-24T02:52:18+00:00,1811,success,found
2026-03-24T03:43:30+00:00,306,success,found
2026-03-24T04:29:08+00:00,1512,success,found
2026-03-24T05:08:35+00:00,1259,success,found
2026-03-24T05:39:07+00:00,2024,success,found
2026-03-24T06:04:18+00:00,1873,success,found
2026-03-24T06:34:44+00:00,1194,success,found
2026-03-24T06:59:35+00:00,830,success,found
