datetime,duration_ms,status,keyword_status
2026-03-28T08:57:23+00:00,269,success,found
2026-03-28T09:15:04+00:00,1714,success,found
2026-03-28T09:29:49+00:00,781,success,found
2026-03-28T09:48:46+00:00,191,success,found
2026-03-28T10:02:25+00:00,412,success,found
2026-03-28T10:16:10+00:00,291,success,found
2026-03-28T10:31:09+00:00,745,success,found
2026-03-28T10:48:42+00:00,978,success,found
2026-03-28T11:01:51+00:00,757,success,found
2026-03-28T11:14:08+00:00,914,success,found
2026-03-28T11:27:41+00:00,944,success,found
2026-03-28T11:40:43+00:00,761,success,found
2026-03-28T11:51:59+00:00,817,success,found
2026-03-28T12:00:15+00:00,1108,success,found
2026-03-28T12:21:18+00:00,1545,success,found
2026-03-28T12:39:35+00:00,895,success,found
2026-03-28T13:05:04+00:00,198,success,found
2026-03-28T13:30:27+00:00,863,success,found
2026-03-28T13:52:05+00:00,1083,success,found
2026-03-28T14:06:11+00:00,313,success,found
2026-03-28T14:19:58+00:00,899,success,found
2026-03-28T14:35:51+00:00,1149,success,found
2026-03-28T14:52:15+00:00,1594,success,found
2026-03-28T15:02:53+00:00,313,success,found
2026-03-28T15:16:13+00:00,881,success,found
2026-03-28T15:31:44+00:00,982,success,found
2026-03-28T15:46:16+00:00,431,success,found
2026-03-28T15:58:04+00:00,247,success,found
2026-03-28T16:13:07+00:00,141,success,found
2026-03-28T16:27:21+00:00,208,success,found
