datetime,duration_ms,status,keyword_status
2026-03-24T17:37:52+00:00,1884,success,found
2026-03-24T18:01:38+00:00,2158,success,found
2026-03-24T18:30:30+00:00,1524,success,found
2026-03-24T18:53:29+00:00,2122,success,found
2026-03-24T19:20:31+00:00,1940,success,found
2026-03-24T19:42:56+00:00,1612,success,found
2026-03-24T19:59:34+00:00,2462,success,found
2026-03-24T20:20:30+00:00,2442,success,found
2026-03-24T20:37:57+00:00,2627,success,found
2026-03-24T20:56:57+00:00,2888,success,found
2026-03-24T21:14:33+00:00,220,success,found
2026-03-24T21:30:08+00:00,748,success,found
2026-03-24T21:48:31+00:00,2306,success,found
2026-03-24T22:02:46+00:00,2158,success,found
2026-03-24T22:15:46+00:00,2127,success,found
2026-03-24T22:30:18+00:00,1455,success,found
2026-03-24T22:47:53+00:00,2352,success,found
2026-03-24T23:00:51+00:00,249,success,found
2026-03-24T23:15:01+00:00,1445,success,found
2026-03-24T23:29:46+00:00,860,success,found
2026-03-24T23:45:26+00:00,2068,success,found
2026-03-24T23:57:15+00:00,2027,success,found
2026-03-25T00:30:36+00:00,2306,success,found
2026-03-25T00:57:16+00:00,1588,success,found
2026-03-25T01:37:36+00:00,2045,success,found
2026-03-25T02:32:30+00:00,2199,success,found
2026-03-25T03:31:23+00:00,2385,success,found
2026-03-25T04:22:54+00:00,1818,success,found
2026-03-25T05:03:43+00:00,2205,success,found
2026-03-25T05:37:29+00:00,1850,success,found
