datetime,duration_ms,status,keyword_status
2026-03-16T09:34:34+00:00,2077,success,found
2026-03-16T09:59:42+00:00,150,success,found
2026-03-16T10:31:09+00:00,1667,success,found
2026-03-16T10:53:07+00:00,1397,success,found
2026-03-16T11:14:42+00:00,272,success,found
2026-03-16T11:34:35+00:00,149,success,found
2026-03-16T11:54:51+00:00,1657,success,found
2026-03-16T12:08:20+00:00,2024,success,found
2026-03-16T12:32:35+00:00,2470,success,found
2026-03-16T12:56:53+00:00,1589,success,found
2026-03-16T13:33:44+00:00,1420,success,found
2026-03-16T14:05:48+00:00,1166,success,found
2026-03-16T14:38:35+00:00,1277,success,found
2026-03-16T15:03:57+00:00,1256,success,found
2026-03-16T15:33:32+00:00,824,success,found
2026-03-16T15:58:29+00:00,1473,success,found
2026-03-16T16:29:53+00:00,1013,success,found
2026-03-16T16:53:15+00:00,1109,success,found
2026-03-16T17:17:56+00:00,1729,success,found
2026-03-16T17:42:40+00:00,242,success,found
2026-03-16T18:07:02+00:00,1256,success,found
2026-03-16T18:31:36+00:00,1228,success,found
2026-03-16T18:55:07+00:00,2486,success,found
2026-03-16T19:20:56+00:00,3055,success,found
2026-03-16T19:43:42+00:00,1061,success,found
2026-03-16T19:59:17+00:00,1261,success,found
2026-03-16T20:18:35+00:00,897,success,found
2026-03-16T20:34:55+00:00,2662,success,found
2026-03-16T20:54:36+00:00,1074,success,found
2026-03-16T21:09:31+00:00,2353,success,found
