datetime,duration_ms,status,keyword_status
2026-03-23T10:07:02+00:00,1773,success,found
2026-03-23T10:31:51+00:00,1135,success,found
2026-03-23T10:53:50+00:00,1584,success,found
2026-03-23T11:13:23+00:00,1315,success,found
2026-03-23T11:32:52+00:00,1553,success,found
2026-03-23T11:51:58+00:00,1504,success,found
2026-03-23T12:06:16+00:00,1083,success,found
2026-03-23T12:30:12+00:00,1858,success,found
2026-03-23T12:52:56+00:00,2674,success,found
2026-03-23T13:24:47+00:00,2502,success,found
2026-03-23T13:56:47+00:00,1266,success,found
2026-03-23T14:26:44+00:00,2409,success,found
2026-03-23T14:48:44+00:00,928,success,found
2026-03-23T15:13:55+00:00,2027,success,found
2026-03-23T15:38:55+00:00,1313,success,found
2026-03-23T16:04:17+00:00,1819,success,found
2026-03-23T16:29:13+00:00,1298,success,found
2026-03-23T16:51:50+00:00,983,success,found
2026-03-23T17:12:40+00:00,1275,success,found
2026-03-23T17:34:55+00:00,2189,success,found
2026-03-23T17:56:44+00:00,766,success,found
2026-03-23T18:18:30+00:00,2171,success,found
2026-03-23T18:36:51+00:00,1995,success,found
2026-03-23T19:01:16+00:00,1927,success,found
2026-03-23T19:25:15+00:00,2387,success,found
2026-03-23T19:45:06+00:00,1354,success,found
2026-03-23T20:00:47+00:00,276,success,found
2026-03-23T20:20:49+00:00,218,success,found
2026-03-23T20:37:51+00:00,1216,success,found
2026-03-23T20:55:47+00:00,1326,success,found
