datetime,duration_ms,status,keyword_status
2026-03-21T08:26:13+00:00,1555,success,found
2026-03-21T08:44:07+00:00,905,success,found
2026-03-21T08:57:12+00:00,1443,success,found
2026-03-21T09:10:48+00:00,1498,success,found
2026-03-21T09:24:08+00:00,1571,success,found
2026-03-21T09:41:00+00:00,1522,success,found
2026-03-21T09:53:32+00:00,1604,success,found
2026-03-21T10:01:15+00:00,1257,success,found
2026-03-21T10:12:08+00:00,916,success,found
2026-03-21T10:24:57+00:00,1388,success,found
2026-03-21T10:40:36+00:00,1054,success,found
2026-03-21T10:52:26+00:00,729,success,found
2026-03-21T11:01:24+00:00,122,success,found
2026-03-21T11:11:40+00:00,1018,success,found
2026-03-21T11:23:56+00:00,827,success,found
2026-03-21T11:35:01+00:00,765,success,found
2026-03-21T11:44:35+00:00,1345,success,found
2026-03-21T11:52:59+00:00,1073,success,found
2026-03-21T12:00:04+00:00,1471,success,found
2026-03-21T12:17:48+00:00,167,success,found
2026-03-21T12:34:26+00:00,2148,success,found
2026-03-21T12:57:32+00:00,881,success,found
2026-03-21T13:20:12+00:00,1054,success,found
2026-03-21T13:37:49+00:00,1818,success,found
2026-03-21T13:53:57+00:00,1378,success,found
2026-03-21T14:03:33+00:00,1484,success,found
2026-03-21T14:14:30+00:00,1561,success,found
2026-03-21T14:27:46+00:00,2463,success,found
2026-03-21T14:42:52+00:00,256,success,found
2026-03-21T14:54:30+00:00,934,success,found
