datetime,duration_ms,status,keyword_status
2026-03-28T15:46:16+00:00,431,success,found
2026-03-28T15:58:04+00:00,247,success,found
2026-03-28T16:13:07+00:00,141,success,found
2026-03-28T16:27:21+00:00,208,success,found
2026-03-28T16:45:38+00:00,214,success,found
2026-03-28T16:59:28+00:00,329,success,found
2026-03-28T17:14:07+00:00,916,success,found
2026-03-28T17:28:04+00:00,1458,success,found
2026-03-28T17:43:45+00:00,1824,success,found
2026-03-28T17:55:57+00:00,930,success,found
2026-03-28T18:07:48+00:00,1506,success,found
2026-03-28T18:21:14+00:00,2522,success,found
2026-03-28T18:38:10+00:00,316,success,found
2026-03-28T18:59:03+00:00,1421,success,found
2026-03-28T19:16:30+00:00,1614,success,found
2026-03-28T19:30:59+00:00,878,success,found
2026-03-28T19:45:16+00:00,2012,success,found
2026-03-28T19:55:26+00:00,1839,success,found
2026-03-28T20:03:35+00:00,2475,success,found
2026-03-28T20:15:13+00:00,305,success,found
2026-03-28T20:29:27+00:00,1390,success,found
2026-03-28T20:46:38+00:00,163,success,found
2026-03-28T20:58:43+00:00,832,success,found
2026-03-28T21:13:13+00:00,382,success,found
2026-03-28T21:26:47+00:00,1864,success,found
2026-03-28T21:42:11+00:00,1412,success,found
2026-03-28T21:53:55+00:00,2363,success,found
2026-03-28T22:01:55+00:00,1725,success,found
2026-03-28T22:13:49+00:00,1597,success,found
2026-03-28T22:27:22+00:00,975,success,found
